Scenario: c4
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1751065282.0891583,11.254904985427856,-0.3710070204052288,-0.05483695975403928,0.0,10.0,0.0,0.0,0.3899517863641947,-0.9302013308994947,0.0,0.999994204918684,0.003404427859278647,0.0,0.3899517863641955,-0.9302013308994936,0.0,10.371151995292017,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065282.1955667,11.361313343048096,-0.33176998529896184,-0.1483063067866544,0.0,10.0,0.0,0.0,0.39667002163771353,-0.942679495973543,0.0,0.999933211159064,0.011557388161801558,0.0,0.396670021637735,-0.9426794959735416,0.0,10.332834354123616,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065282.3002343,11.465981006622314,-0.2925352079395205,-0.24222663658760207,0.0,10.0,0.0,0.0,0.3861279532394146,-0.9342009643538758,-0.0,0.9997933945790213,0.020326538223644504,0.0,0.3861279532393902,-0.9342009643538705,0.0,10.295385119078702,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065282.4089644,11.574711084365845,-0.25459210104763985,-0.25426101456280686,0.0,10.0,0.0,0.0,0.3705538036566156,0.958490162627102,-0.0,0.9995943375422687,0.028480876977949352,0.0,0.3705538036566369,0.9584901626271127,0.0,10.25774379785317,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065282.5142536,11.680000305175781,-0.21874592820092942,-0.15907365475019106,0.0,10.0,0.0,0.0,0.34773856744997944,0.9460060786630569,-0.0,0.9998011373921308,0.019942057802580695,0.0,0.34773856744998993,0.9460060786630475,0.0,10.219983990826925,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065282.618111,11.783857583999634,-0.18379170326915448,-0.06411935216638158,0.0,10.0,0.0,0.0,0.35079565536144164,0.9520009043834624,0.0,0.99993733457265,0.011194950993375582,0.0,0.35079565536144663,0.9520009043834656,0.0,10.183993555913903,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065282.7221193,11.887866020202637,-0.1469991198578768,-0.08826526311303658,0.0,10.0,0.0,0.0,0.3779864152842018,-0.9423800699816385,0.0,0.9999941779955442,0.0034123269210108243,0.0,0.37798641528419274,-0.942380069981638,0.0,10.147383007212694,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065282.8373883,12.003134965896606,-0.11003441977844222,-0.05946893919224115,0.0,10.0,0.0,0.0,0.36515654683827453,0.9504557903100438,-0.0,0.9999350315028235,0.011398805790404889,0.0,0.3651565468382745,0.9504557903100425,0.0,10.110209321464787,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065282.9425218,12.10826849937439,-0.07587858552526369,0.03252865802618337,0.0,10.0,0.0,0.0,0.3391206644184276,0.9124887658923351,-0.0,0.9999934337919054,0.0036238616245602897,0.0,0.3349024387530319,0.9113791004051744,0.0,10.075931092650425,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065283.0464327,12.21217942237854,-0.04202979246840197,0.12376088963310965,0.0,10.0,0.0,0.0,0.3539529285561177,-0.9632983263795152,0.0,0.9999872928218533,-0.005041249331363612,0.0,0.33912066441842825,0.9124887658923384,0.0,10.042792396073203,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065283.1518438,12.317590475082397,-0.006812486782442405,0.04994050210242,0.0,10.0,0.0,0.0,0.3120320370087216,-0.9558113661496065,0.0,0.9999207205737295,-0.012591765853677375,0.0,0.3539529285561184,-0.9632983263795152,0.0,10.006937103798306,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065283.2555015,12.421248197555542,0.02460032137616676,-0.04567806931369018,0.0,10.0,0.0,0.0,0.31611167547569746,-0.957445298603555,0.0,0.9999924015733967,-0.003898306744024686,0.0,0.3120320370087227,-0.9558113661496044,0.0,9.975504259650473,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065283.359281,12.525027751922607,0.056230447635485147,-0.141402187871528,0.0,10.0,0.0,0.0,0.3432296641583274,-0.940301860993424,-0.0,0.9999860219423059,0.005287335813239058,0.0,0.3188234743439599,-0.9557309548425458,0.0,9.944774883790304,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065283.4640129,12.629759550094604,0.09050633504227723,-0.23545851620937006,0.0,10.0,0.0,0.0,0.3338138623502201,-0.9455303086934442,0.0,0.9997178292234813,0.023754198211904057,0.0,0.3385217632542736,-0.9429160848434257,0.0,9.912290623700091,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065283.568087,12.73383378982544,0.12398999528101878,-0.32998179646491244,0.0,10.0,0.0,0.0,0.3431114990519844,-0.9428257074388172,-0.0,0.9994519081488756,0.03310412810468385,0.0,0.3431114990519873,-0.9428257074388104,0.0,9.881521218886677,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065283.6755335,12.841280221939087,0.15726636082791665,-0.38779397385755043,0.0,10.0,0.0,0.0,0.28864916440462934,0.9766686794687301,0.0,0.999184598008164,0.04037498115496282,0.0,0.28864916440463073,0.9766686794687176,0.0,9.850370026443168,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065283.779824,12.945570707321167,0.18597101538766878,-0.29061089996643386,0.0,10.0,0.0,0.0,0.2813645334632335,0.9546780405707768,-0.0,0.9995188479544775,0.031017294913545695,0.0,0.2813645334632242,0.9546780405707553,0.0,9.818330795302746,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065283.8825042,13.048250913619995,0.214448474434457,-0.19531477380558177,0.0,10.0,0.0,0.0,0.2955731043159627,0.947524794894745,-0.0,0.9997627531551948,0.021781584045819972,0.0,0.2955731043159659,0.9475247948947383,0.0,9.787500524667411,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065283.986206,13.151952743530273,0.2440811728047577,-0.1007986128349952,0.0,10.0,0.0,0.0,0.2982655306982472,0.9390848477916264,-0.0,0.9999237335274364,0.01235018738936267,0.0,0.29826553069825507,0.9390848477916214,0.0,9.756439541306657,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065284.0913916,13.2571382522583,0.274597767224345,-0.0709250205595028,0.0,10.0,0.0,0.0,0.3185608645147893,-0.9442943434927874,0.0,0.999987203637772,0.00505890904337906,0.0,0.31856086451481636,-0.944294343492788,0.0,9.72566084889963,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065284.20305,13.368796586990356,0.305356934547342,-0.09120466655066253,0.0,10.0,0.0,0.0,0.2904347330151907,0.9569822810743662,0.0,0.9999208072195804,0.012584883366279232,0.0,0.29043473301521017,0.9569822810743671,0.0,9.695072070785752,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065284.3094206,13.475167274475098,0.3394019964733817,0.02293009957852527,0.0,10.0,0.0,0.0,0.27856552660662404,0.946642463431187,-0.0,0.9999935267781414,0.0035981108674755418,0.0,0.27856552660660006,0.9466424634311869,0.0,9.660625216579367,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065284.409777,13.575523614883423,0.3623364761504768,0.00971452029360829,0.0,10.0,0.0,0.0,0.2923790914697344,-0.9458463952797066,0.0,0.9999885778225334,-0.00477956320884483,0.0,0.29237909146972996,-0.9458463952797065,0.0,9.637668419843264,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065284.5162191,13.681965827941895,0.3912041697118205,-0.08532881996396517,0.0,10.0,0.0,0.0,0.2852595609768395,-0.954667563156685,-0.0,0.9999917310079868,0.004066683618169786,0.0,0.28525956097685823,-0.9546675631566803,0.0,9.609174694825771,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065284.6201184,13.785865068435669,0.4209755682527941,-0.06235458903290006,0.0,10.0,0.0,0.0,0.30567665021106505,0.9869879654782887,-0.0,0.999926134231078,0.012154261873605932,0.0,0.30567665021108414,0.9869879654782892,0.0,9.57922737796652,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065284.7237597,13.889506340026855,0.4473909450779176,0.035049981915661305,0.0,10.0,0.0,0.0,0.24179529334980493,0.9670768024126353,-0.0,0.9999975814160478,0.0021993549178670716,0.0,0.241795293349778,0.9670768024126335,0.0,9.552673356574676,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065284.8294437,13.995190382003784,0.4726226456022952,0.13156865543735488,0.0,10.0,0.0,0.0,0.25749934095276633,0.964255806598156,-0.0,0.9999717139053308,-0.007521395431385331,0.0,0.2574993409527604,0.964255806598152,0.0,9.528285762097179,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065284.935175,14.100921630859375,0.5003857424548245,0.22784782284316538,0.0,10.0,0.0,0.0,0.2847042430777934,0.9622772491115932,-0.0,0.9998527431895378,-0.017160767359195837,0.0,0.28470424307779907,0.9622772491116038,0.0,9.502346324594255,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065285.037391,14.203137636184692,0.526808667567484,0.17493972339986094,0.0,10.0,0.0,0.0,0.26940266968377097,-1.0097686057760087,-0.0,0.9996786015272996,-0.025351403283101936,0.0,0.2584542533967671,-0.9497204990225605,0.0,9.474806484973598,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065285.1460457,14.311792373657227,0.553540914626409,0.07510377685057573,0.0,10.0,0.0,0.0,0.2863916989257304,1.0072294667824595,-0.0,0.9998713898188952,-0.016037575303983562,0.0,0.26940266968378257,-1.0097686057760067,0.0,9.446757635767655,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065285.2525911,14.41833782196045,0.5819932051973221,0.15363974473067885,0.0,10.0,0.0,0.0,0.25329697422770564,-0.955597702781517,-0.0,0.9999698840737821,-0.007760859840703891,0.0,0.28639169892574756,1.0072294667824724,0.0,9.419259905009008,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065285.3599703,14.52571702003479,0.6077703091117427,0.08554090283203847,0.0,10.0,0.0,0.0,0.23737732010452858,-0.9742496971655114,0.0,0.9998572702118488,-0.01689494612332931,0.0,0.2517050088153949,-0.9574629022199159,0.0,9.392619220029111,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065285.4624403,14.62818694114685,0.6316108574655617,-0.011853268001733301,0.0,10.0,0.0,0.0,0.2579405887775829,-0.968089920609626,0.0,0.9999628954314822,-0.00861439262437033,0.0,0.24765895444106567,-0.971169808887568,0.0,9.368396641150474,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065285.566947,14.732693672180176,0.6574989040936976,-0.1088319979341254,0.0,10.0,0.0,0.0,0.26838367215274656,-0.9869496841017975,-0.0,0.9999359572797537,0.011317302638996846,0.0,0.26733936381524437,-0.9850637077525857,0.0,9.343134973379374,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065285.6993222,14.865068912506104,0.684046992605283,-0.20644303035881267,0.0,10.0,0.0,0.0,0.2600899949044268,-0.955980084516312,-0.0,0.9998223947908745,0.01884618992370197,0.0,0.2600899949044555,-0.9559800845163056,0.0,9.318240132169294,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065285.80303,14.96877670288086,0.7096182090761456,-0.220489097233525,0.0,10.0,0.0,0.0,0.24966658967631972,0.9857328101722318,0.0,0.9996155617340344,0.027725957858133893,0.0,0.24966658967628952,0.9857328101722238,0.0,9.29299786199956,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065285.9057662,15.071512937545776,0.7338951255164979,-0.12256294989257445,0.0,10.0,0.0,0.0,0.23559021156859428,0.9725260004523996,0.0,0.9998465910814336,0.017515544605764367,0.0,0.2355902115686037,0.9725260004523936,0.0,9.266915410297717,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065286.0101347,15.175881385803223,0.7561035273094233,-0.02495644530930546,0.0,10.0,0.0,0.0,0.20910747894237802,0.979465305119633,0.0,0.9999728028581996,0.0073751978899769775,0.0,0.20910747894242743,0.9794653051196323,0.0,9.243930161029114,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065286.1142356,15.279982328414917,0.7787850894856715,0.07304623140618535,0.0,10.0,0.0,0.0,0.2425190691688977,0.980524667450338,0.0,0.9999961646830924,-0.0027695882556044537,0.0,0.24251906916894495,0.9805246674503414,0.0,9.221504225331918,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065286.2223349,15.388081550598145,0.8022557232119962,0.05236154126215388,0.0,10.0,0.0,0.0,0.22971131194650365,-0.965986101222863,0.0,0.9999319982707947,-0.011661853805267646,0.0,0.22971131194648997,-0.9659861012228654,0.0,9.197893319243807,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065286.3258457,15.491592407226562,0.8260176434399791,0.08331213424490132,0.0,10.0,0.0,0.0,0.24169296396671833,0.96657758218674,0.0,0.99999620404777,-0.0027553384639414434,0.0,0.24169296396669981,0.9665775821867395,0.0,9.174360642038604,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065286.4319441,15.59769082069397,0.8492131223094994,0.179697712646244,0.0,10.0,0.0,0.0,0.22797722414772673,0.9627440636327735,-0.0,0.9999201466243173,-0.012637261364870292,0.0,0.22797722414769073,0.9627440636327813,0.0,9.152551106049227,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065286.537082,15.702828645706177,0.8752350861007601,0.1093855698440109,0.0,10.0,0.0,0.0,0.2159920576478817,-0.9835943358107101,0.0,0.9997763864919711,-0.021146560312656694,0.0,0.213921401974404,-0.9934815199268698,0.0,9.125420534792722,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065286.6371171,15.802863836288452,0.8925144507125908,0.030698022979153784,0.0,10.0,0.0,0.0,0.22546186046149141,0.9915431013793734,-0.0,0.9999380948509304,-0.01112683539428732,0.0,0.21599205764788465,-0.9835943358107098,0.0,9.107537285078433,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065286.7411175,15.906864166259766,0.9148807105052791,0.09232472181047963,0.0,10.0,0.0,0.0,0.22581670155431455,0.9918099811480865,0.0,0.9999980534924515,-0.001973071541493517,0.0,0.22546186046146222,0.9915431013793745,0.0,9.085588388134608,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065286.845796,16.011542797088623,0.9374570580443169,0.19150171672875785,0.0,10.0,0.0,0.0,0.20150532158569934,-0.9703603773251127,-0.0,0.9999223015740916,-0.012465585215759824,0.0,0.22581670155430444,0.9918099811480896,0.0,9.064566039381083,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065286.9505777,16.116324424743652,0.9579722609024154,0.12389823437334407,0.0,10.0,0.0,0.0,0.2250879203954391,0.9851100700108707,0.0,0.9997563142146032,-0.022075148652536732,0.0,0.20150532158569323,-0.9703603773251188,0.0,9.042876556002023,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
