Scenario: d1
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,num_tracked_elements,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z,element_0_id,element_0_x,element_0_y,element_0_z,element_0_size,element_1_id,element_1_x,element_1_y,element_1_z,element_1_size,element_2_id,element_2_x,element_2_y,element_2_z,element_2_size,element_3_id,element_3_x,element_3_y,element_3_z,element_3_size,element_4_id,element_4_x,element_4_y,element_4_z,element_4_size,element_5_id,element_5_x,element_5_y,element_5_z,element_5_size,element_6_id,element_6_x,element_6_y,element_6_z,element_6_size,element_7_id,element_7_x,element_7_y,element_7_z,element_7_size,element_8_id,element_8_x,element_8_y,element_8_z,element_8_size,element_9_id,element_9_x,element_9_y,element_9_z,element_9_size
1751262993.0327778,14.771731853485107,6.467296422826655,-0.9115670112848998,0.0,10.0,0.0,0.0,0.9996540935643777,0.0,0.0,0.9612202863232728,0.27578172738708695,0.0,0.9996540871153554,-0.00011355060342771458,0.0,3.648417325394154,1,0.0,0.0,0.11358989491082745,0.0,0.0,0.0,0.0,0.0,0.1135898959038445,1,5.107171092615314,0.3874507976805578,0.0,1.700552024251547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262993.136866,14.87582015991211,6.567239840967551,-0.9136379534596109,0.0,10.0,0.0,0.0,0.9996540935643777,0.0,0.0,0.9622147987790527,0.2722915367957423,0.0,0.999654087115261,-0.00011355060342279205,0.0,3.5522635909293596,1,0.0,0.0,0.11358989491082745,0.0,0.0,0.0,0.0,0.0,0.11358989355809428,1,5.134996442438868,0.2956618039328125,0.0,1.6994900059547668,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262993.2427416,14.981695652008057,6.667200334800506,-0.914573530206486,0.0,10.0,0.0,0.0,0.9996540935643777,0.0,0.0,0.9631514119617633,0.2689597695493917,0.0,0.9996540871152508,-0.00011355060343068081,0.0,3.4560090206057357,1,0.0,0.0,0.11358989491082745,0.0,0.0,0.0,0.0,0.0,0.11358989668576129,1,5.140527495731872,0.201349652533925,0.0,1.6982730483430715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262993.34935,15.088304042816162,6.767165006897251,-0.9143736208146418,0.0,10.0,0.0,0.0,0.9996540935643777,0.0,0.0,0.9640311502602528,0.2657892799341127,0.0,0.9996540871153708,-0.0001135506034178389,0.0,3.35965790089874,1,0.0,0.0,0.11358989491082745,0.0,0.0,0.0,0.0,0.0,0.11358989512192781,1,5.144751740603957,0.10928859879405572,0.0,1.698668335326153,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262993.4535491,15.192503213882446,6.867126514905109,-0.9130490595943253,0.0,10.0,0.0,0.0,0.9998166606012081,0.0,0.0,0.9648956186047253,0.2626336711036967,0.0,0.9998166562833299,-9.292079514697501e-05,0.0,3.2632123527034973,1,0.0,0.0,0.09293783430405578,0.0,0.0,0.0,0.0,0.0,0.0929378358985018,1,5.124899722906989,0.011901564642174955,0.0,1.7039715133842541,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262993.5565066,15.29546070098877,6.967081345125365,-0.9107482947400338,0.0,10.0,0.0,0.0,0.9998166606012082,0.0,0.0,0.9652389200486252,0.2613691397685726,0.0,0.9998166562833927,-9.292079514843005e-05,0.0,3.166710915675513,1,0.0,0.0,0.09293783430405578,0.0,0.0,0.0,0.0,0.0,0.09293783303149378,1,5.138015676602116,-0.072042714127876,0.0,1.6901926861901644,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262993.661161,15.400115013122559,7.0670104761044215,-0.9075186840753878,0.0,10.0,0.0,0.0,0.9998166606012083,0.0,0.0,0.9654948168434135,0.26042226987817946,0.0,0.9998166562833795,-9.29207951387471e-05,0.0,3.070182031936728,1,0.0,0.0,0.09293783430405578,0.0,0.0,0.0,0.0,0.0,0.09293783589850182,1,5.13758569589805,-0.15654465276829577,0.0,1.7092253839953073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262993.7643054,15.503259420394897,7.166905276584609,-0.9033605065540962,0.0,10.0,0.0,0.0,0.9998166606012084,0.0,0.0,0.965700240851554,0.25965947858541644,0.0,0.999816656283326,-9.292079512086997e-05,0.0,2.9736317722014274,1,0.0,0.0,0.09293783430405576,0.0,0.0,0.0,0.0,0.0,0.09293783589850176,1,5.156617118247103,-0.25715466709051205,0.0,1.7090815239023576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262993.8671548,15.606108903884888,7.26675711827351,-0.8982741213337075,0.0,10.0,0.0,0.0,0.9998166606012084,0.0,0.0,0.965842809647309,0.25912866891294023,0.0,0.9998166562831194,-9.292079510680074e-05,0.0,2.8770667436759907,1,0.0,0.0,0.09293783430405576,0.0,0.0,0.0,0.0,0.0,0.09293783446499784,1,5.1631982862808385,-0.3477706972517324,0.0,1.694434764024932,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262993.970057,15.70901107788086,7.366557376589221,-0.8922599677445864,0.0,10.0,0.0,0.0,0.9998166606012084,0.0,0.0,0.9659172682745006,0.25885098193579686,0.0,0.9998166562833916,-9.292079515441383e-05,0.0,2.7804941828452394,1,0.0,0.0,0.09293783430405576,0.0,0.0,0.0,0.0,0.0,0.09293783446499783,1,5.144152727603782,-0.4337331978207241,0.0,1.7006718532502452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262994.0748966,15.81385064125061,7.4662974314052795,-0.8853185652519647,0.0,10.0,0.0,0.0,0.9998166606012084,0.0,0.0,0.9659164934044532,0.25885387339046145,0.0,0.9998166562831632,-9.292079512933352e-05,0.0,2.683922068183665,1,0.0,0.0,0.09293783430405576,0.0,0.0,0.0,0.0,0.0,0.09293783398716313,1,5.146171033990446,-0.528690866972394,0.0,1.6955691301662144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262994.1771064,15.916060447692871,7.565968667795243,-0.8774505134110764,0.0,10.0,0.0,0.0,0.9998166606012084,0.0,0.0,0.9658348652938448,0.25915827785895745,0.0,0.9998166562832523,-9.292079512370854e-05,0.0,2.587359257938454,1,0.0,0.0,0.09293783430405576,0.0,0.0,0.0,0.0,0.0,0.09293783398716313,1,5.161792305753822,-0.6003867584228946,0.0,1.6596226400501155,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262994.2806685,16.019622564315796,7.665562476776767,-0.8686564918153723,0.0,10.0,0.0,0.0,0.9998166606012084,0.0,0.0,0.9656585151053876,0.25981461122203653,0.0,0.9998166562831635,-9.292079513043129e-05,0.0,2.4908156596997726,1,0.0,0.0,0.09293783430405576,0.0,0.0,0.0,0.0,0.0,0.09293783446499775,1,5.161768547589748,-0.5999008567555806,0.0,1.6596337114312985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262994.3832786,16.122232675552368,7.765070256055216,-0.8589372600378168,0.0,10.0,0.0,0.0,0.9998166606012084,0.0,0.0,0.9653870322910534,0.2608215441336713,0.0,0.9998166562832242,-9.292079513372454e-05,0.0,2.3943024405973383,1,0.0,0.0,0.09293783430405576,0.0,0.0,0.0,0.0,0.0,0.09293783303149378,1,5.137608775983711,-0.8129275360122803,0.0,1.714688354881039,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262994.487443,16.226397037506104,7.864483410766664,-0.8482936575652855,0.0,10.0,0.0,0.0,0.9998166606012084,0.0,0.0,0.9649846496745408,0.2623063588487779,0.0,0.9998166562831858,-9.292079511371356e-05,0.0,2.2978322898671846,1,0.0,0.0,0.09293783430405576,0.0,0.0,0.0,0.0,0.0,0.09293783494283243,1,5.14078459078863,-0.9019385519254189,0.0,1.7052776776551268,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262994.593978,16.332931995391846,7.963793354220254,-0.8367266037260521,0.0,10.0,0.0,0.0,0.9998166606012084,0.0,0.0,0.9644788393997169,0.2641601187730184,0.0,0.9998166562834188,-9.292079513896124e-05,0.0,2.2014197495481267,1,0.0,0.0,0.09293783430405576,0.0,0.0,0.0,0.0,0.0,0.09293783350932835,1,5.131992890550441,-1.001253988696088,0.0,1.7251847770705737,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262994.6978297,16.43678379058838,8.082816970666855,-0.8216285956442175,0.0,10.0,0.0,0.0,0.9998166606012084,0.0,0.0,0.9638050824213771,0.266607882664265,0.0,0.9998166562832302,-9.292079512421134e-05,0.0,2.085824613226938,1,0.0,0.0,0.09293783430405576,0.0,0.0,0.0,0.0,0.0,0.09293783589850185,1,5.131368683800819,-1.0896100822692816,0.0,1.724451667464331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262994.7993453,16.538299322128296,8.1620693059051,-0.8108262179842475,0.0,10.0,0.0,0.0,0.9998166606012084,0.0,0.0,0.9629534333958778,0.269667730941414,0.0,0.9998166562832592,-9.292079512698419e-05,0.0,2.00883757234546,1,0.0,0.0,0.09293783430405576,0.0,0.0,0.0,0.0,0.0,0.09293783350932842,1,5.130756457610351,-1.1826246266093636,0.0,1.7221979830593157,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262994.9020145,16.640968561172485,8.261018188291157,-0.7964951231961291,0.0,10.0,0.0,0.0,0.9998166606012084,0.0,0.0,0.9618958637317274,0.2734160700028332,0.0,0.9998166562831509,-9.292079512281408e-05,0.0,1.9127107002182497,1,0.0,0.0,0.09293783430405576,0.0,0.0,0.0,0.0,0.0,0.09293783159798967,1,5.131628229573531,-1.2843991866507283,0.0,1.717306613724833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262995.0051703,16.74412441253662,8.359829609208145,-0.7812450510769865,0.0,10.0,0.0,0.0,0.9998166606012084,0.0,0.0,0.9605797317400555,0.27800463839692124,0.0,0.9998166562832242,-9.29207951123976e-05,0.0,1.816728582001888,1,0.0,0.0,0.09293783430405576,0.0,0.0,0.0,0.0,0.0,0.09293783446499773,1,5.131624499984097,-1.2838516874033261,0.0,1.7172968946674687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262995.1080005,16.846954584121704,8.458495033939261,-0.7650773188333306,0.0,10.0,0.0,0.0,0.9998166606012084,0.0,0.0,0.9589845372620648,0.2834583872321711,0.0,0.999816656283153,-9.292079511445894e-05,0.0,1.7209244214035422,2,0.0,0.0,0.09293783430405576,0.0,0.0,0.0,0.0,0.0,0.0929378330314938,1,5.131621238330573,-1.2833796351649351,0.0,1.717290240727618,2,5.204661969039661,-1.3743785897414045,0.0,3.3398762755810414,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262995.210867,16.94982099533081,8.55700594037793,-0.7479933229334544,0.0,10.0,0.0,0.0,0.9998166606012084,0.0,0.0,0.957038055886726,0.28996234166621687,0.0,0.9998166562832769,-9.292079513392986e-05,0.0,1.625338693090647,2,0.0,0.0,0.09293783430405576,0.0,0.0,0.0,0.0,0.0,0.09293783589850191,1,5.131618287070344,-1.282952505670326,0.0,1.7172842200541893,2,5.187066570710309,-1.4353998301783522,0.0,3.4297316751029654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262995.3132405,17.052194595336914,8.655353819763898,-0.7299945389868154,0.0,10.0,0.0,0.0,0.9998166606012084,0.0,0.0,0.9546629289234272,0.29768891840198436,0.0,0.9998166562833329,-9.292079513719195e-05,0.0,1.5300213648750511,2,0.0,0.0,0.09293783430405576,0.0,0.0,0.0,0.0,0.0,0.09293783589850188,1,5.131615616670597,-1.2825660245044597,0.0,1.7172787723459086,2,5.158258941825731,-1.4985275215699807,0.0,3.619277780892892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262995.4165854,17.155539512634277,8.773144119844206,-0.7071906724932181,0.0,10.0,0.0,0.0,0.9998166606012084,0.0,0.0,0.9481498776159002,0.31782355101054655,0.0,0.9998166562834099,-9.292079516889538e-05,0.0,1.4160840363249132,2,0.0,0.0,0.09293783430405576,0.0,0.0,0.0,0.0,0.0,0.0929378339871632,1,5.131612971801818,-1.2821832383801195,0.0,1.7172733767216881,2,5.139129419931967,-1.549572189705495,0.0,3.752115125366293,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262995.5183425,17.257296562194824,8.851526533476783,-0.6912589043253458,0.0,10.0,0.0,0.0,0.9998166606012084,0.0,0.0,0.9436805256075342,0.3308580746922886,0.0,0.9998166562833648,-9.292079515271231e-05,0.0,1.340458942346588,2,0.0,0.0,0.09293783430405576,0.0,0.0,0.0,0.0,0.0,0.09293783398716318,1,5.131610807237054,-1.2818699656149004,0.0,1.7172689609343539,2,5.0890090939510175,-1.6062233705294235,0.0,3.8565366992700914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262995.621024,17.359977960586548,8.949332435465351,-0.6705257570343645,0.0,10.0,0.0,0.0,0.9991437256920317,0.0,0.0,0.9381786145590942,0.34615153789052916,0.0,0.9996147750618183,-0.0001000507667069892,0.0,1.2463976580576837,2,0.0,0.0,0.11678736902303277,0.0,0.0,0.0,0.0,0.0,0.10009269257901647,1,5.131608848666329,-1.2815865059199552,0.0,1.7172649653820118,2,5.089021122098579,-1.6061972860454947,0.0,3.856475274031465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262995.7240558,17.46300983428955,9.046850354884748,-0.6487766470826171,0.0,10.0,0.0,0.0,0.9991437256920317,0.0,0.0,0.9320668980878274,0.36228620935516687,0.0,0.9991437188782898,-0.00011668736701292929,0.0,1.1529984318216104,3,0.0,0.0,0.11678736902303277,0.0,0.0,0.0,0.0,0.0,0.1167873703752926,1,5.131607076485993,-1.2813300221021489,0.0,1.7172613500725438,2,5.0890395012582506,-1.606163801765562,0.0,3.8563999728192164,3,5.121543195742254,-2.051897219640105,0.0,1.7170834300556472,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262995.8261278,17.56508183479309,9.144113211426422,-0.6258886817305754,0.0,10.0,0.0,0.0,0.9998655701642001,0.0,0.0,0.924167715969151,0.38198695365203555,0.0,0.9997211940132635,-0.0001204404043291633,0.0,1.0603201576756098,3,0.0,0.0,0.12139498268510374,0.0,0.0,0.0,0.0,0.0,0.12047345972454324,1,5.131605321249403,-1.2810759905156286,0.0,1.7172577693289017,2,5.089059680117833,-1.6061270389849596,0.0,3.856317298942842,3,5.122866677030364,-2.1534220165562474,0.0,1.7131503585124912,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262995.9284992,17.667453289031982,9.241160222996772,-0.6018248838388124,0.0,10.0,0.0,0.0,0.9998655701642001,0.0,0.0,0.9140021024083997,0.4057094487352063,0.0,0.9998655627965922,-0.00012137866353352836,0.0,0.9685200039079775,3,0.0,0.0,0.12139498268510374,0.0,0.0,0.0,0.0,0.0,0.1213949821785687,1,5.131603884761293,-1.280868090705816,0.0,1.7172548388432392,2,5.089077642451764,-1.6060943143734194,0.0,3.8562437062916843,3,5.120708083062739,-2.2592272426313778,0.0,1.7232181979197685,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262996.0335176,17.77247166633606,9.357220350379524,-0.5713959346309487,0.0,10.0,0.0,0.0,0.9998655701642001,0.0,0.0,0.9006409153610317,0.43456408224523446,0.0,0.9998655627967683,-0.00012137866354487183,0.0,0.8600342970364594,3,0.0,0.0,0.12139498268510374,0.0,0.0,0.0,0.0,0.0,0.12139498217856873,1,5.131602584978908,-1.280679976019313,0.0,1.7172521872420077,2,5.089094989970689,-1.6060627098603222,0.0,3.856172632570777,3,5.1140468454954435,-2.3615163074947083,0.0,1.7375082835866713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262996.1347847,17.873738765716553,9.434332976450886,-0.5501728911161361,0.0,10.0,0.0,0.0,0.9992977698556005,0.0,0.0,0.8825641530666738,0.47019199878528856,0.0,0.99929776064427,-0.00013568276381855434,0.0,0.7890940321976854,3,0.0,0.0,0.1357781112898916,0.0,0.0,0.0,0.0,0.0,0.13577811179948868,1,5.13160140889245,-1.2805097635762661,0.0,1.7172497879847672,2,5.089111549581128,-1.6060325407953797,0.0,3.8561047869534404,3,5.16479027058697,-2.461865584812311,0.0,1.720563568414324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
