Scenario: d3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1751063483.8992274,11.986724376678467,2.5016144774620277,-1.767380347296829,0.0,10.0,0.0,0.0,0.9890746427615926,0.16758000755694646,-0.0,0.9734306243168911,0.2289821382597944,0.0,0.9890746427614339,0.16758000755690006,0.0,7.7038573933204475,nan,nan,nan,nan,nan,nan,-4.679999999999901,1.0,0.0,-4.679999999999901,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063484.0018191,12.089316129684448,2.5991111723440814,-1.7447003245173478,0.0,10.0,0.0,0.0,0.9629492836117192,0.27724708207160975,0.0,0.9732705407761012,0.2296616085840112,0.0,0.9629492836116249,0.27724708207155224,0.0,7.603757930240358,nan,nan,nan,nan,nan,nan,-4.7799999999999345,1.0,0.0,-4.7799999999999345,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063484.1071188,12.194615840911865,2.696885593015645,-1.7239361797244384,0.0,10.0,0.0,0.0,0.9872032559132662,0.16313948511675608,0.0,0.9733599308963966,0.22928245664542696,0.0,0.9872032559132826,0.1631394851167034,0.0,7.503828089266527,nan,nan,nan,nan,nan,nan,-4.879999999999968,1.0,0.0,-4.879999999999968,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063484.2096746,12.297171592712402,2.794683380935585,-1.7030310074285653,0.0,10.0,0.0,0.0,0.9730103686609334,0.2337736971814008,-0.0,0.9732054179918037,0.22993741407478402,0.0,0.9730103686611535,0.23377369718136087,0.0,7.4038437445173715,nan,nan,nan,nan,nan,nan,-4.980000000000001,1.0,0.0,-4.980000000000001,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063484.3131354,12.400632381439209,2.892512402921597,-1.6830112125161365,0.0,10.0,0.0,0.0,0.9807748557184133,0.18439759709752251,0.0,0.9731882391524841,0.2300101110283796,0.0,0.9807748557184581,0.18439759709742987,0.0,7.3040335900157505,nan,nan,nan,nan,nan,nan,-5.080000000000035,1.0,0.0,-5.080000000000035,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063484.416599,12.504096031188965,2.9903507252878225,-1.6616023160834543,0.0,10.0,0.0,0.0,0.9774063598646217,0.22621642418097027,0.0,0.9730657276913868,0.23052784992801176,0.0,0.9774063598646521,0.22621642418108046,0.0,7.2038951416082435,nan,nan,nan,nan,nan,nan,-5.180000000000068,1.0,0.0,-5.180000000000068,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063484.5188909,12.606387853622437,3.0887194872634454,-1.642995873482905,0.0,10.0,0.0,0.0,0.9866435067639776,0.16716936804052415,0.0,0.973033602903864,0.23066340763095786,0.0,0.9866435067640289,0.16716936804050953,0.0,7.1038886369377945,nan,nan,nan,nan,nan,nan,-5.2800000000001015,1.0,0.0,-5.2800000000001015,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063484.621582,12.709079027175903,3.185416806736191,-1.6190749142331655,0.0,10.0,0.0,0.0,0.9867075578822029,0.17478154289597192,-0.0,0.9728644408821085,0.23137584071623035,0.0,0.9607615172422257,0.26195913706272833,0.0,7.004280667978169,nan,nan,nan,nan,nan,nan,-5.380000000000135,1.0,0.0,-5.380000000000135,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063484.725238,12.812735080718994,3.283594587752253,-1.5999403856543917,0.0,10.0,0.0,0.0,0.95391953150039,0.29500857487425847,0.0,0.9729253202575058,0.23111971184178481,0.0,0.986707557882216,0.17478154289607417,0.0,6.904340004614398,nan,nan,nan,nan,nan,nan,-5.480000000000168,1.0,0.0,-5.480000000000168,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063484.8272417,12.914738655090332,3.379543937350772,-1.5724833877105915,0.0,10.0,0.0,0.0,0.9780702255879931,0.2241017978019817,0.0,0.9727731618667539,0.23175930521072552,0.0,0.953919531500258,0.2950085748743003,0.0,6.804641245656871,nan,nan,nan,nan,nan,nan,-5.580000000000202,1.0,0.0,-5.580000000000202,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063484.9305758,13.018072843551636,3.4769886994982504,-1.5490096062743097,0.0,10.0,0.0,0.0,0.9765766244365557,0.22550295168379378,0.0,0.972935846762614,0.23107539480506198,0.0,0.9780702255879348,0.2241017978019677,0.0,6.704409533046413,nan,nan,nan,nan,nan,nan,-5.680000000000235,1.0,0.0,-5.680000000000235,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063485.0341651,13.121662139892578,3.574670259560343,-1.526481729568041,0.0,10.0,0.0,0.0,0.9773857844445086,0.20257638528385016,-0.0,0.9729213519068065,0.23113641643806795,0.0,0.9765766244367313,0.22550295168377588,0.0,6.604166014273369,nan,nan,nan,nan,nan,nan,-5.7800000000002685,1.0,0.0,-5.7800000000002685,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063485.136447,13.223943948745728,3.6724023647247415,-1.506040678508465,0.0,10.0,0.0,0.0,0.9630597069516597,0.22696998616780878,0.0,0.9728311445838752,0.2315157967129396,0.0,0.9773857844446177,0.2025763852837592,0.0,6.504356260173891,nan,nan,nan,nan,nan,nan,-5.880000000000302,1.0,0.0,-5.880000000000302,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063485.239584,13.327080965042114,3.7687942918848854,-1.4834900414969807,0.0,10.0,0.0,0.0,0.9754555667061472,0.22115263273431554,-0.0,0.9728114495182293,0.23159853990524545,0.0,0.9630597069518743,0.22696998616789088,0.0,6.405362384757563,nan,nan,nan,nan,nan,nan,-5.980000000000335,1.0,0.0,-5.980000000000335,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063485.341694,13.42919111251831,3.866290265116477,-1.4613515088098206,0.0,10.0,0.0,0.0,0.9827812886395064,0.20136718120615502,-0.0,0.9727768717833649,0.2317437328675162,0.0,0.9754555667060849,0.22115263273425612,0.0,6.3053900231552396,nan,nan,nan,nan,nan,nan,-6.080000000000369,1.0,0.0,-6.080000000000369,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063485.4441285,13.531625509262085,3.964486398298346,-1.4409068781936165,0.0,10.0,0.0,0.0,0.9622823681169341,0.27834530510166855,-0.0,0.9726731225158477,0.2321788033720361,0.0,0.9745817204304785,0.23215843076438425,0.0,6.205129899361603,nan,nan,nan,nan,nan,nan,-6.180000000000402,1.0,0.0,-6.180000000000402,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063485.5476763,13.635173320770264,4.06073418705452,-1.4130408475341611,0.0,10.0,0.0,0.0,0.9650755030442868,0.28284532642923627,-0.0,0.9728139550920999,0.23158801518659347,0.0,0.9642375625662503,0.28149532003092226,0.0,6.105044048458863,nan,nan,nan,nan,nan,nan,-6.2800000000004355,1.0,0.0,-6.2800000000004355,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063485.650107,13.737603902816772,4.1572387127768025,-1.3849473570015332,0.0,10.0,0.0,0.0,0.9647394383586728,0.26161842528581475,-0.0,0.973006302891341,0.23077854001991552,0.0,0.9647730448269165,0.2637411154000624,0.0,6.004659743993794,nan,nan,nan,nan,nan,nan,-6.380000000000469,1.0,0.0,-6.380000000000469,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063485.7540493,13.841546297073364,4.253827011359199,-1.3593539360214213,0.0,10.0,0.0,0.0,0.9742690005719432,0.21424996291402076,-0.0,0.9731349360873621,0.23023552325009683,0.0,0.974269000572292,0.2142499629140815,0.0,5.904773250410391,nan,nan,nan,nan,nan,nan,-6.480000000000502,1.0,0.0,-6.480000000000502,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063485.8555603,13.943057298660278,4.351146477847699,-1.3375714976497082,0.0,10.0,0.0,0.0,0.9653162031780435,0.24403680293951346,-0.0,0.9730935349336627,0.23041044305827124,0.0,0.9653162031781903,0.2440368029394957,0.0,5.805053283653591,nan,nan,nan,nan,nan,nan,-6.580000000000536,1.0,0.0,-6.580000000000536,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063485.958441,14.04593801498413,4.447879411007682,-1.3135571439799874,0.0,10.0,0.0,0.0,0.9796956919037288,0.21622775835180955,-0.0,0.9731365840161339,0.23022855784939017,0.0,0.9796956919041477,0.21622775835172803,0.0,5.705390030945585,nan,nan,nan,nan,nan,nan,-6.680000000000569,1.0,0.0,-6.680000000000569,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063486.0615022,14.148999214172363,4.545491061473493,-1.2907020318299662,0.0,10.0,0.0,0.0,0.9608578642936297,0.2810875643963582,-0.0,0.9730930486019701,0.23041249697558464,0.0,0.9608578642934518,0.28108756439637617,0.0,5.605138668707097,nan,nan,nan,nan,nan,nan,-6.780000000000602,1.0,0.0,-6.780000000000602,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063486.164622,14.252119064331055,4.642238437487341,-1.2659281619003149,0.0,10.0,0.0,0.0,0.9896226288367818,0.1360924987448746,-0.0,0.9732654962633054,0.22968298540236246,0.0,0.9896226288370613,0.13609249874479978,0.0,5.505286829206122,nan,nan,nan,nan,nan,nan,-6.880000000000636,1.0,0.0,-6.880000000000636,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063486.2681034,14.355600357055664,4.74075771980533,-1.2501100361635873,0.0,10.0,0.0,0.0,0.9732159412176279,0.21790271586505677,-0.0,0.9729554831020797,0.2309927009703956,0.0,0.9732159412179087,0.21790271586508148,0.0,5.405775103008278,nan,nan,nan,nan,nan,nan,-6.980000000000669,1.0,0.0,-6.980000000000669,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063486.3709278,14.458424806594849,4.838287227833508,-1.2282176840014343,0.0,10.0,0.0,0.0,0.9806414378749013,0.22154845070964252,-0.0,0.9728593625968401,0.23139719230723188,0.0,0.9806414378745743,0.2215484507095411,0.0,5.305826742520014,nan,nan,nan,nan,nan,nan,-7.080000000000703,1.0,0.0,-7.080000000000703,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063486.4732172,14.56071424484253,4.9363628073124985,-1.2067935879656935,0.0,10.0,0.0,0.0,0.980998803234756,0.1987125433591478,-0.0,0.9728091845200925,0.23160805364527545,0.0,0.9809988032349892,0.19871254335912525,0.0,5.205456020669397,nan,nan,nan,nan,nan,nan,-7.180000000000736,1.0,0.0,-7.180000000000736,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063486.5785024,14.665999412536621,5.034760485086796,-1.1888451193736247,0.0,10.0,0.0,0.0,0.9903049735725857,0.13862548886395376,-0.0,0.9726711783802162,0.23218694784255522,0.0,0.9903049735724423,0.13862548886400816,0.0,5.105580883534604,nan,nan,nan,nan,nan,nan,-7.280000000000769,1.0,0.0,-7.280000000000769,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063486.6822853,14.769782304763794,5.1334735447689255,-1.172943609733743,0.0,10.0,0.0,0.0,0.9823690316946337,0.189599507701059,0.0,0.9722911653477094,0.23377315882451802,0.0,0.9823690316945743,0.18959950770103262,0.0,5.005884182747255,nan,nan,nan,nan,nan,nan,-7.380000000000803,1.0,0.0,-7.380000000000803,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063486.7846782,14.872175216674805,5.230343929183969,-1.148769646385971,0.0,10.0,0.0,0.0,0.9505895257781732,0.31085561415842755,0.0,0.9720655064908635,0.2347097166515718,0.0,0.9505895257779784,0.3108556141584451,0.0,4.906046344494716,nan,nan,nan,nan,nan,nan,-7.480000000000836,1.0,0.0,-7.480000000000836,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063486.8872128,14.974709749221802,5.3250078468451845,-1.1165386196084357,0.0,10.0,0.0,0.0,0.9416114594923368,0.33688891783323666,0.0,0.972373208584157,0.23343166714854996,0.0,0.9416114594920089,0.3368889178332335,0.0,4.806475852548955,nan,nan,nan,nan,nan,nan,-7.58000000000087,1.0,0.0,-7.58000000000087,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063486.9905367,15.078033685684204,5.419965508293013,-1.0852314574757684,0.0,10.0,0.0,0.0,0.9597140844610678,0.28275869850005253,0.0,0.9728614530003661,0.2313884034821464,0.0,0.9597140844608276,0.2827586985001407,0.0,4.706850673382432,nan,nan,nan,nan,nan,nan,-7.680000000000903,1.0,0.0,-7.680000000000903,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063487.0944214,15.181918382644653,5.517295546235235,-1.0610423598697734,0.0,10.0,0.0,0.0,0.9880188656304341,0.19761761008301187,0.0,0.9731607691560383,0.23012630743925835,0.0,0.9880188656303801,0.19761761008307843,0.0,4.606565977953695,nan,nan,nan,nan,nan,nan,-7.780000000000936,1.0,0.0,-7.780000000000936,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063487.1996233,15.287120342254639,5.614661698581398,-1.0375449654899438,0.0,10.0,0.0,0.0,0.961431194947841,0.2667960058520066,-0.0,0.9730479350057988,0.23060294052971425,0.0,0.9614311949475152,0.26679600585199914,0.0,4.506405615709989,nan,nan,nan,nan,nan,nan,-7.88000000000097,1.0,0.0,-7.88000000000097,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063487.3055437,15.393040657043457,5.710677406139095,-1.009702789616439,0.0,10.0,0.0,0.0,0.9593076626634811,0.28617226065705864,-0.0,0.9731934133959549,0.22998821735630315,0.0,0.9593076626632779,0.28617226065708046,0.0,4.4065619293917635,nan,nan,nan,nan,nan,nan,-7.980000000001003,1.0,0.0,-7.980000000001003,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063487.407919,15.495415925979614,5.808651617399598,-0.9904037972467344,0.0,10.0,0.0,0.0,0.9907452779585069,0.14281481918011737,0.0,0.9734612661654053,0.22885183695056094,0.0,0.9907452779582826,0.14281481918010375,0.0,4.306773844297812,nan,nan,nan,nan,nan,nan,-8.080000000000965,1.0,0.0,-8.080000000000965,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063487.5113616,15.59885859489441,5.905905572701738,-0.9681744023035829,0.0,10.0,0.0,0.0,0.9618473018682999,0.26897216878557073,-0.0,0.973096169916593,0.2303993144383405,0.0,0.9618473018679907,0.26897216878551955,0.0,4.207014482137016,nan,nan,nan,nan,nan,nan,-8.18000000000091,1.0,0.0,-8.18000000000091,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063487.6141694,15.701666355133057,6.003649283436526,-0.9479258155846406,0.0,10.0,0.0,0.0,0.9838047743746151,0.17532949048119115,0.0,0.9732012628179231,0.2299550000534884,0.0,0.9838047743748746,0.17532949048115753,0.0,4.107235372075625,nan,nan,nan,nan,nan,nan,-8.280000000000854,1.0,0.0,-8.280000000000854,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063487.7159595,15.803456544876099,6.100876204160351,-0.9272254852339181,0.0,10.0,0.0,0.0,0.9673253927510017,0.220577794804112,0.0,0.9729522950263114,0.2310061289295877,0.0,0.9673253927511283,0.220577794804111,0.0,4.007856468955726,nan,nan,nan,nan,nan,nan,-8.380000000000798,1.0,0.0,-8.380000000000798,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063487.8192794,15.906776428222656,6.197834390118083,-0.9031083621594351,0.0,10.0,0.0,0.0,0.9702944280484896,0.24767442104187465,0.0,0.9728626574366359,0.23138333942902353,0.0,0.9702944280487458,0.24767442104189907,0.0,3.9079493393301594,nan,nan,nan,nan,nan,nan,-8.480000000000743,1.0,0.0,-8.480000000000743,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063487.9215257,16.00902271270752,6.294390942614,-0.8757861174310815,0.0,10.0,0.0,0.0,0.9643084747709305,0.28001369476553406,0.0,0.9729420596409496,0.23104923410742323,0.0,0.9643084747708031,0.28001369476549076,0.0,3.807694815720683,nan,nan,nan,nan,nan,nan,-8.580000000000688,1.0,0.0,-8.580000000000688,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063488.0248132,16.11231017112732,6.392292627817225,-0.8544877902889854,0.0,10.0,0.0,0.0,0.9431107614049393,0.3332417386822273,-0.0,0.9732172439847698,0.22988735504739932,0.0,0.9829266738359266,0.1951650576205166,0.0,3.707519638121273,nan,nan,nan,nan,nan,nan,-8.680000000000632,1.0,0.0,-8.680000000000632,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063488.1282022,16.215699195861816,6.487240758556608,-0.8233728433177514,0.0,10.0,0.0,0.0,0.948454414160224,0.31313204399379535,0.0,0.9730758301670094,0.23048520287598864,0.0,0.9431107614048528,0.33324173868221063,0.0,3.6079662314743355,nan,nan,nan,nan,nan,nan,-8.780000000000577,1.0,0.0,-8.780000000000577,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063488.2322538,16.319750785827637,6.582027419792284,-0.7918384322768036,0.0,10.0,0.0,0.0,0.9725813702314845,0.23216162488762673,-0.0,0.9741926173391893,0.22571828530675153,0.0,0.948454414159805,0.31313204399374683,0.0,3.5084960683863367,nan,nan,nan,nan,nan,nan,-8.880000000000521,1.0,0.0,-8.880000000000521,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063488.3352294,16.42272639274597,6.679068414210747,-0.7678935360160888,0.0,10.0,0.0,0.0,0.9838105707787822,0.13800854080935585,-0.0,0.974291223959164,0.22529227886493225,0.0,0.9725813702310404,0.23216162488759462,0.0,3.408554984175555,nan,nan,nan,nan,nan,nan,-8.980000000000466,1.0,0.0,-8.980000000000466,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063488.4378748,16.52537178993225,6.77738209608537,-0.753527763430683,0.0,10.0,0.0,0.0,0.9835504185922357,0.18813119306911535,-0.0,0.9737782687377052,0.22749919413966654,0.0,0.98381057077912,0.13800854080936453,0.0,3.3095423014205405,nan,nan,nan,nan,nan,nan,-9.08000000000041,1.0,0.0,-9.08000000000041,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063488.5415547,16.629051685333252,6.8757379184011524,-0.7348650120805471,0.0,10.0,0.0,0.0,0.9613999891902557,0.24774750283136024,0.0,0.9734677982854403,0.22882404965671166,0.0,0.9835504185922161,0.18813119306915205,0.0,3.209523350981654,nan,nan,nan,nan,nan,nan,-9.180000000000355,1.0,0.0,-9.180000000000355,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063488.6452243,16.73272132873535,6.971969891560561,-0.7104708853017111,0.0,10.0,0.0,0.0,0.9753647513832525,0.18354606392286987,-0.0,0.9735552651297614,0.2284516266917788,0.0,0.9683823702868466,0.2156467833771547,0.0,3.1102628854290044,nan,nan,nan,nan,nan,nan,-9.2800000000003,1.0,0.0,-9.2800000000003,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063488.7472951,16.834792137145996,7.069418966810476,-0.6915963664109461,0.0,10.0,0.0,0.0,0.9628790530391304,0.257819277990765,-0.0,0.9732884842063183,0.22958555379502285,0.0,0.9666247625420787,0.23553731377038423,0.0,3.011081321738588,nan,nan,nan,nan,nan,nan,-9.380000000000244,1.0,0.0,-9.380000000000244,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
