Scenario: c3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750780395.3198338,11.405254364013672,1.9588140532163398,1.8992276824714198,1.0740098970322965e-20,10.0,0.0,0.0,0.9742745706546565,0.0,0.0,0.8528763873130385,-0.5221128881418845,2.5703980507604715e-21,0.9742745312815304,0.0002769847016065942,2.11416385205033e-27,8.262429256617983,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.5199999999995487,5.0,-1.5,1.5200000000000462,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.28429839997820056,0.0,0.0,0.0,-1.5265566816717593e-20,2.9566033911882173e-35,-0.2842984041982287
1750780395.4304264,11.515846967697144,2.0518761808827906,1.9282392849215284,1.0881983110614248e-20,10.0,0.0,0.0,0.9834786603781134,0.0,0.0,0.8628762003230933,-0.5054153370407163,1.5602499318334264e-21,0.9797969851077797,0.000277795389592246,3.082648526311882e-27,8.178678315225085,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.4199999999995486,5.0,-1.5,1.4200000000000572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.2830115787388011,0.0,0.0,0.0,-2.2204460774478568e-20,-2.3663582902815765e-35,-0.2835263108072425
1750780395.5421968,11.627617359161377,2.1466981457811967,1.9548730158798742,1.1003757213130595e-20,10.0,0.0,0.0,0.9916371452700486,0.0,0.0,0.8725739834430363,-0.48848197860141374,6.7729988858220825e-22,0.9916371051616852,0.00028203868512091375,2.348444181330028e-27,8.09295239833349,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.31999999999954853,5.0,-1.5,1.3200000000000682,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.28441722507573797,0.0,0.0,0.0,-1.6653345569357137e-20,-5.717604522399606e-35,-0.2844172284911477
1750780395.6498568,11.7352774143219,2.2427867560714425,1.9789516113107026,1.1110058767780658e-20,10.0,0.0,0.0,0.9883829217095148,0.0,0.0,0.8822471734520223,-0.4707864961274031,-7.105755734605933e-23,0.9883828859842044,0.00026574515146242985,-1.2907842962413224e-27,8.005660921603527,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.21999999999954845,5.0,-1.5,1.2200000000000792,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.2688686192129718,0.0,0.0,0.0,9.71445157213639e-21,1.2088636967062552e-35,-0.26886862244835286
1750780395.7567594,11.842180013656616,2.3393866785789235,2.0003887463541794,1.1202874410470882e-20,10.0,0.0,0.0,0.9914782832641552,0.0,0.0,0.8914451658155806,-0.45312858698611375,1.9642311780675348e-22,0.9914782523700595,0.0002475106973849232,2.0609405366108527e-27,7.917483918321179,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.11999999999954836,5.0,-1.5,1.1200000000000903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.24963804207232343,0.0,0.0,0.0,-1.6653345539929268e-20,8.700538987046244e-35,-0.24963804474752543
1750780395.8597367,11.945157289505005,2.436759654520401,2.0194395179284577,1.1283932955648661e-20,10.0,0.0,0.0,0.9933675695462632,0.0,0.0,0.8999689907448999,-0.43595391464879224,-3.8689225199896558e-22,0.9933675442190772,0.00022431777131644818,4.669553470203378e-28,7.8282016127627605,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.019999999999548268,5.0,-1.5,1.0200000000001013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.22581547680152364,0.0,0.0,0.0,-4.1633363611835216e-21,2.123765643630627e-35,-0.22581547874106134
1750780395.9649856,12.050406217575073,2.5346875349647084,2.0362902976027977,1.13565110516265e-20,10.0,0.0,0.0,0.9941009572907815,0.0,0.0,0.907121369428466,-0.42086912588858877,-6.328627836933204e-22,0.9941009370289551,0.00020071041360108184,6.963538735755255e-28,7.738046806315052,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.0800000000004518,5.0,-1.5,0.9200000000001034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.20190143880320144,0.0,0.0,0.0,-6.938893994612653e-21,7.832091107498429e-35,-0.2019014403426948
1750780396.070547,12.155967712402344,2.632981761467455,2.0511671879954467,1.1422796367659328e-20,10.0,0.0,0.0,0.9941975191542094,0.0,0.0,0.9129608056612837,-0.40804726114299533,-9.48875911376391e-22,0.99419750418332,0.00017253419461997913,2.3943942904034556e-28,7.647237707824983,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.18000000000045188,5.0,-1.5,0.8200000000001033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.173541163953115,0.0,0.0,0.0,-2.7755575988213484e-21,1.5438465259119903e-35,-0.1735411657708838
1750780396.1807177,12.266138315200806,2.7316412275609383,2.064328196919595,1.1484383540822525e-20,10.0,0.0,0.0,0.9961780298747497,0.0,0.0,0.9176096461981459,-0.39748275082588636,-1.0285756792357147e-21,0.9961780158648373,0.00016707054967099642,-4.637137836096244e-28,7.555824915221975,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.28000000000045194,5.0,-1.5,0.7200000000001032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.16771153815026524,0.0,0.0,0.0,5.551115246919799e-21,-3.758066459838392e-35,-0.16771153963963537
1750780396.2909353,12.37635588645935,2.8306925893429,2.0758683079014877,1.154114852694855e-20,10.0,0.0,0.0,0.9978127061459012,0.0,0.0,0.9218784047555031,-0.3874792986024529,-8.528918850057122e-22,0.9978126936520164,0.0001579027885462121,-1.9734300180650336e-35,7.463792466317147,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.38000000000045203,5.0,-1.5,0.6200000000001031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.15824892542969038,0.0,0.0,0.0,-8.095805918265717e-35,3.976164742954082e-36,-0.15824892514304884
1750780396.4009812,12.486401796340942,2.930038303836183,2.0859106716247635,1.1593086787554358e-20,10.0,0.0,0.0,0.998925216035028,0.0,0.0,0.9255961669852615,-0.37851253038993554,-8.223127629359019e-22,0.9987663172990707,0.00013482134749745218,9.355157115706889e-29,7.371253741068858,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.4800000000004521,5.0,-1.5,0.520000000000103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.12827104213232432,0.0,0.0,0.0,-1.3877787598260832e-21,5.2208479565818e-37,-0.13498787912834942
1750780396.508966,12.594386577606201,3.0295461783810778,2.0946296841039262,1.1640888897546662e-20,10.0,0.0,0.0,0.998925216035028,0.0,0.0,0.9313013918162681,-0.36424952656260506,-1.0860199306217036e-21,0.9989252078171871,0.00012813317847816722,4.445513000822418e-28,7.278372070240099,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.5800000000004522,5.0,-1.5,0.42000000000010296,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.12827104213232432,0.0,0.0,0.0,-6.93889389341196e-21,2.3768495773626653e-35,-0.12827104193830682
1750780396.6187866,12.704207181930542,3.1291604782148768,2.1020708088686377,1.168537176226677e-20,10.0,0.0,0.0,0.9992814082880478,0.0,0.0,0.9338497822142152,-0.35766546416793277,-1.3254148045438746e-21,0.998925207817145,0.00012813317849125831,4.4455121566074e-28,7.185202670740894,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.6800000000004522,5.0,-1.5,0.32000000000010287,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.13002690252570615,0.0,0.0,0.0,-6.938893912140323e-21,-2.555994916427982e-35,-0.1282710422845184
1750780396.7233555,12.808776140213013,3.228898739605096,2.1082271850737944,1.172739840080601e-20,10.0,0.0,0.0,0.9994105665760777,0.0,0.0,0.9365512922999392,-0.3505305648460828,-1.5454274846781672e-21,0.9993459791650701,0.00012853438328673753,2.2539845550208767e-28,7.091715881393277,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.7800000000004523,5.0,-1.5,0.22000000000010278,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.1272102824400035,0.0,0.0,0.0,-3.469446867560961e-21,-5.870675927395746e-36,-0.12861859152012128
1750780396.830676,12.916096687316895,3.3287201563617197,2.113102108854003,1.1767597550734953e-20,10.0,0.0,0.0,0.9994105665760777,0.0,0.0,0.9391096415350013,-0.34361763804554796,-1.588606115735476e-21,0.9994105584895742,0.00012713530052402175,8.821767581176727e-29,6.997940788158873,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.8800000000004524,5.0,-1.5,0.12000000000010269,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.1272102824400035,0.0,0.0,0.0,-1.3877787750697194e-21,1.6740224233609812e-35,-0.1272102819164304
1750780396.9361336,13.021554231643677,3.4285955088195257,2.1167068413810206,1.180610407633495e-20,10.0,0.0,0.0,0.9994105665760777,0.0,0.0,0.9416085705065877,-0.3367095186485531,-1.6137435174611037e-21,0.9994105584895916,0.00012713530042458398,-1.7643560415163393e-28,6.9038978004498395,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.9800000000004525,5.0,-1.5,0.020000000000102602,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.1272102824400035,0.0,0.0,0.0,2.7755576072656864e-21,1.3026539113999694e-35,-0.12721028296372594
1750780397.0447497,13.130170345306396,3.5285086349114576,2.1190407993284595,1.1842920471064917e-20,10.0,0.0,0.0,0.9994105665760777,0.0,0.0,0.9441245221869363,-0.32958896614615185,-1.6327615909864526e-21,0.9994105584896277,0.00012713530043476106,-4.4108954710375e-29,6.809591353204256,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.0800000000004437,5.0,-1.5,-0.07999999999989747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.1272102824400035,0.0,0.0,0.0,6.93889454182394e-22,2.0688020991800692e-35,-0.12721028366192297
1750780397.149208,13.234628677368164,3.6284513577828696,2.1201028279877954,1.1878039543470714e-20,10.0,0.0,0.0,0.999685979230341,0.0,0.0,0.9464910324077931,-0.32273011258887785,-1.658216643233736e-21,0.9996859708807655,0.00012920458088762417,4.482688533487516e-29,6.71501810134424,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.1800000000004327,5.0,-1.5,-0.17999999999989755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.12924516651180334,0.0,0.0,0.0,-6.938894361568695e-22,2.1388457782631752e-35,-0.12924516678984044
1750780397.2580702,13.343490839004517,3.728419007799669,2.119878283330403,1.1911469374969928e-20,10.0,0.0,0.0,0.999685979230341,0.0,0.0,0.9488567837139076,-0.3157068323620807,-1.6963761863992583e-21,0.9996859708808685,0.00012920458086790987,-4.482708148882253e-29,6.62016707325913,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.2800000000004217,5.0,-1.5,-0.2799999999998976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.12924516651180334,0.0,0.0,0.0,6.9388939926248465e-22,-4.1669927050743975e-35,-0.1292451667898404
1750780397.372679,13.458099603652954,3.848348489947734,2.1179367350561926,1.194940098307208e-20,10.0,0.0,0.0,0.9994347758235924,0.0,0.0,0.9512927961966675,-0.3082888514110198,-1.7032592582873055e-21,0.999434769456716,0.00011281126471837882,2.043543549522405e-34,6.506033531640366,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.3800000000004107,5.0,-1.5,-0.3799999999998977,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11287506448594078,0.0,0.0,0.0,-2.7262248655262806e-35,-3.459122404801197e-35,-0.11287506520591503
1750780397.4835856,13.569006204605103,3.9482499279179684,2.115056568288261,1.1979413679054467e-20,10.0,0.0,0.0,0.9994347758235924,0.0,0.0,0.9530993831297438,-0.3026575059001538,-1.754822297078213e-21,0.9994347694568481,0.00011281126471865345,1.174178882360815e-28,6.410705360723123,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.4800000000003997,5.0,-1.5,-0.4999999999998978,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11287506448594078,0.0,0.0,0.0,-2.0816681554270685e-21,-1.4419968280754508e-35,-0.11287506402561225
1750780397.5984786,13.683899164199829,4.028146538025771,2.1119465230013064,1.200249352270699e-20,10.0,0.0,0.0,0.9994759599613684,0.0,0.0,0.9549068876164061,-0.2969054327269009,-1.8087274192606812e-21,0.999475953934633,0.0001097594246457441,1.9040252816210703e-28,6.33429963668525,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.5800000000003886,5.0,-1.5,-0.5799999999998978,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.10981697318139876,0.0,0.0,0.0,-3.469446950352383e-21,7.360220124429516e-36,-0.10981697393948626
1750780397.706798,13.792218685150146,4.127976197090484,2.1070973170648175,1.2030486822566955e-20,10.0,0.0,0.0,0.9994785778751833,0.0,0.0,0.9579986004032884,-0.28677287463311524,-2.0771409257022642e-21,0.9994785727577126,0.00010114194646497119,3.1581612918585577e-28,6.238631472167409,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.6800000000003776,5.0,-1.5,-0.6799999999998979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.10119471151783421,0.0,0.0,0.0,-6.24500451403039e-21,4.741145242400533e-36,-0.10119471142864105
1750780397.8211122,13.906532764434814,4.227751613322739,2.1012359730751,1.2058065666925546e-20,10.0,0.0,0.0,0.9994785778751833,0.0,0.0,0.9593831971941582,-0.28210615190299354,-2.239947353181985e-21,0.9994785727577474,0.00010114194637940088,3.509066993133312e-28,6.1428042498555255,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.7800000000003666,5.0,-1.5,-0.779999999999898,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.10119471151783421,0.0,0.0,0.0,-6.938893867699759e-21,-3.230258476059646e-36,-0.10119471098979478
1750780397.9293728,14.014793395996094,4.327462608223659,2.094365271978835,1.2085786676797104e-20,10.0,0.0,0.0,0.9994785778751833,0.0,0.0,0.9607940644505901,-0.27726299016730566,-2.4258965025011415e-21,0.9994785727577218,0.000101141946321638,3.1581575933145285e-28,6.046821177575182,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.8800000000003556,5.0,-1.5,-0.8799999999998981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.10119471151783421,0.0,0.0,0.0,-6.2450045140304864e-21,4.343469993387584e-36,-0.10119471186748732
1750780398.035954,14.121374607086182,4.427098971105894,2.0864859173552133,1.2114227844869554e-20,10.0,0.0,0.0,0.9994785778751833,0.0,0.0,0.9622146434734615,-0.27229208560889046,-2.6016286075764635e-21,0.999478572757601,0.00010114194631924935,2.45634546552217e-28,5.95068478086099,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.9800000000003446,5.0,-1.5,-0.9799999999998982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.10119471151783421,0.0,0.0,0.0,-4.857225626142421e-21,1.0061717364260296e-35,-0.10119470923440968
1750780398.1491466,14.234567165374756,4.526650498924626,2.0775987160723877,1.214395139497448e-20,10.0,0.0,0.0,0.9994785778751833,0.0,0.0,0.9635981144625698,-0.26735495844322776,-2.7890143298687212e-21,0.9994785727575521,0.00010114194632653925,2.8072512123326224e-28,5.854397593770659,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.0800000000003336,5.0,-1.5,-1.0799999999998895,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.10119471151783421,0.0,0.0,0.0,-5.5511151302700886e-21,-1.5877475664953563e-35,-0.10119471186748734
1750780398.2635295,14.348950147628784,4.62610699732239,2.0677045782048578,1.2175537920964989e-20,10.0,0.0,0.0,0.9994785778751833,0.0,0.0,0.9649747672148549,-0.26234271218891675,-2.9708223432405043e-21,0.9994785727578014,0.00010114194639447944,3.1581584142392033e-28,5.75796215921542,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.2000000000003204,5.0,-1.5,-1.1799999999998785,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.10119471151783421,0.0,0.0,0.0,-6.245004514030166e-21,-1.0728277762474229e-35,-0.101194711428641
1750780398.365325,14.450745582580566,4.725458281672994,2.0568045169402716,1.2209564368482743e-20,10.0,0.0,0.0,0.9994785778751833,0.0,0.0,0.9662426610644661,-0.25763369333039354,-3.1484290283222598e-21,0.9994785727577258,0.0001011419464333806,3.1581627270407328e-28,5.6613810293317925,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.2800000000003116,5.0,-1.5,-1.2799999999998675,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.10119471151783421,0.0,0.0,0.0,-6.245004423756406e-21,-9.234343828724107e-36,-0.10119471011210227
1750780398.4692388,14.554659366607666,4.824694178124457,2.0448996484756723,1.2246623863003498e-20,10.0,0.0,0.0,0.9994785778751833,0.0,0.0,0.9676190312591958,-0.2524151547451447,-3.3501548260188944e-21,0.9994785727575893,0.0001011419463690271,3.1581600089970324e-28,5.564656765899836,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.3800000000003005,5.0,-1.5,-1.3799999999998565,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.10119471151783421,0.0,0.0,0.0,-6.2450045140313975e-21,1.3533209321627754e-35,-0.10119471142864105
1750780398.5753634,14.660784006118774,4.923804524640864,2.031991191903192,1.228733125294208e-20,10.0,0.0,0.0,0.9994785778751833,0.0,0.0,0.9689543601189201,-0.24723965702640466,-3.549941317228757e-21,0.9994785727577753,0.00010114194631603264,2.4563454669944078e-28,5.467791940813835,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.4800000000002895,5.0,-1.5,-1.4799999999998454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.10119471151783421,0.0,0.0,0.0,-4.857225746508783e-21,-1.3820323816816097e-35,-0.10119471274517981
1750780398.6841645,14.769585132598877,5.022785656059483,2.018079964501393,1.2332253504906195e-20,10.0,0.0,0.0,0.9995924348510037,0.0,0.0,0.970280837357537,-0.24198160396351828,-3.7457257522876596e-21,0.9995924297592514,0.00010089225416350725,-3.5003534417506074e-29,5.370782938143114,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.5800000000002785,5.0,-1.5,-1.5799999999998344,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.10093339103247509,0.0,0.0,0.0,6.93889392010429e-22,-1.3442328914629805e-36,-0.10093338994799832
1750780398.7896879,14.875108480453491,5.121624272638173,2.003192436783919,1.238150486181306e-20,10.0,0.0,0.0,0.9995127707315579,0.0,0.0,0.971517249424097,-0.23696884620438372,-3.811859324307209e-21,0.9995127666131545,9.073500347028118e-05,1.5219667189523489e-34,5.273644818918063,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.6800000000002675,5.0,-1.5,-1.6799999999998234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.09077923376803634,0.0,0.0,0.0,2.268283857856596e-34,-1.989751022442232e-35,-0.0907792334891196
1750780398.906511,14.991931676864624,5.220320194479488,1.9874030669266618,1.2434727215221304e-20,10.0,0.0,0.0,0.9995127707315579,0.0,0.0,0.9734758014392871,-0.22878999980798442,-3.934650273613067e-21,0.9995127666131651,9.073500345322804e-05,6.296026456585461e-29,5.176399327112438,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.7800000000002565,5.0,-1.5,-1.7799999999998124,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.09077923376803637,0.0,0.0,0.0,-1.3877788213880034e-21,2.560078840942128e-35,-0.09077923397831658
1750780399.0143907,15.099811315536499,5.318868716926502,1.9707184059439777,1.2491969670068207e-20,10.0,0.0,0.0,0.9995127707315579,0.0,0.0,0.9744691357266458,-0.22452149900658488,-4.142223877941859e-21,0.9995127666131312,9.073500345642101e-05,3.1480034513021387e-28,5.079047265471715,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.8800000000002455,5.0,-1.5,-1.8799999999998014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.09077923376803637,0.0,0.0,0.0,-6.93889380780435e-21,-7.459786332654088e-35,-0.0907792329999227
1750780399.1165025,15.201923131942749,5.417261718780045,1.9531398287875286,1.2553732925399885e-20,10.0,0.0,0.0,0.9995127707315579,0.0,0.0,0.9754705257964511,-0.22013008268384257,-4.373973886234718e-21,0.9995127666131992,9.073500347339149e-05,2.833202766936194e-28,4.981590644056876,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.9800000000002345,5.0,-1.5,-1.9799999999997904,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.09077923376803637,0.0,0.0,0.0,-6.24500452798277e-21,4.5210284150792907e-35,-0.09077923397831661
1750780399.2266412,15.312061786651611,5.535116618159428,1.9308676116831036,1.263469051252013e-20,10.0,0.0,0.0,0.9995127707315579,0.0,0.0,0.9764299605303444,-0.21583450182653846,-4.591073222717965e-21,0.9995127666132049,9.073500346648647e-05,3.1480026365835345e-28,4.864507513333998,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.0800000000002234,5.0,-1.5,-2.0799999999997794,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.09077923376803637,0.0,0.0,0.0,-6.938893957372424e-21,5.450334759576043e-35,-0.09077923446751354
1750780399.3263402,15.411760807037354,5.61354874065906,1.915306793970404,1.2693300083382414e-20,10.0,0.0,0.0,0.9995127707315579,0.0,0.0,0.9774011710248681,-0.21139288275440263,-4.831913472276043e-21,0.9995127666130091,9.073500346947887e-05,3.148005078764884e-28,4.7863717746956205,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.1800000000002124,5.0,-1.5,-2.1799999999997683,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.09077923376803637,0.0,0.0,0.0,-6.938893994764633e-21,9.188773677998068e-35,-0.09077923397831647
1750780399.437263,15.52268362045288,5.7114265850386765,1.8950554540592717,1.2772330750563689e-20,10.0,0.0,0.0,0.9995127707315579,0.0,0.0,0.9783403376146995,-0.20700285939077168,-5.0598941173777105e-21,0.999512766613184,9.0735003486036e-05,2.833203978246388e-28,4.688613559408881,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.2800000000002014,5.0,-1.5,-2.2799999999997573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.09077923376803637,0.0,0.0,0.0,-6.245004490589495e-21,8.38054221848668e-35,-0.09077923348911972
1750780399.5437186,15.629139184951782,5.80911655886612,1.873916433216532,1.2858338607742081e-20,10.0,0.0,0.0,0.9995127707315579,0.0,0.0,0.9791869158341053,-0.2029605475438334,-5.282305204721089e-21,0.999512766613093,9.073500342387326e-05,2.833200004432634e-28,4.590758849672799,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.3800000000001904,5.0,-1.5,-2.3799999999997463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.09077923376803637,0.0,0.0,0.0,-6.245004415804223e-21,9.961308450564106e-35,-0.09077923251072575
1750780399.6468222,15.732242822647095,5.906610611693606,1.8518914734693037,1.2951965289884058e-20,10.0,0.0,0.0,0.9995127707315579,0.0,0.0,0.9800725505264763,-0.19863986433877664,-5.523610026657282e-21,0.9995127666130805,9.073500343558807e-05,3.14800203515287e-28,4.492809668103881,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.4800000000001794,5.0,-1.5,-2.4799999999997353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.09077923376803637,0.0,0.0,0.0,-6.938893845196202e-21,-1.5348723612274312e-35,-0.09077923202152889
