Scenario: d0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,num_tracked_elements,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z,element_0_id,element_0_x,element_0_y,element_0_z,element_0_size,element_1_id,element_1_x,element_1_y,element_1_z,element_1_size,element_2_id,element_2_x,element_2_y,element_2_z,element_2_size,element_3_id,element_3_x,element_3_y,element_3_z,element_3_size,element_4_id,element_4_x,element_4_y,element_4_z,element_4_size,element_5_id,element_5_x,element_5_y,element_5_z,element_5_size,element_6_id,element_6_x,element_6_y,element_6_z,element_6_size,element_7_id,element_7_x,element_7_y,element_7_z,element_7_size,element_8_id,element_8_x,element_8_y,element_8_z,element_8_size,element_9_id,element_9_x,element_9_y,element_9_z,element_9_size
1751263304.4907157,18.252769708633423,8.949971711911608,-3.061005227983248,0.0,10.0,0.0,0.0,0.9997351468580675,0.0,0.0,0.749409425319368,0.6621068744866606,0.0,0.9997351182285561,-0.00023925683427340272,0.0,3.2360952414177513,1,0.0,0.0,0.23932021897614775,0.0,0.0,0.0,0.0,0.0,0.2393202205531073,1,5.109400171920545,-4.951332635081012,0.0,1.7328063031769712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263304.594159,18.356212854385376,9.0361898238084,-3.0104022256568577,0.0,10.0,0.0,0.0,0.9997351468580675,0.0,0.0,0.7516980220035261,0.6595074553907533,0.0,0.9997351182285664,-0.0002392568342728823,0.0,3.160925752998676,1,0.0,0.0,0.23932021897614775,0.0,0.0,0.0,0.0,0.0,0.23932022092423283,1,5.112796245620174,-5.045621317404522,0.0,1.7172608334641326,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263304.696901,18.45895504951477,9.121172329957151,-2.9577505370593347,0.0,10.0,0.0,0.0,0.9997351468580675,0.0,0.0,0.7537478553807322,0.6571637318879876,0.0,0.9997351182285129,-0.00023925683415637394,0.0,3.0855512170611794,1,0.0,0.0,0.23932021897614775,0.0,0.0,0.0,0.0,0.0,0.2393202205531073,1,5.108773051689965,-5.14763677111466,0.0,1.7273384922870263,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263304.799808,18.561861991882324,9.20487055965729,-2.9030803165681585,0.0,10.0,0.0,0.0,0.9997351468580675,0.0,0.0,0.7555015470278923,0.6551468632592704,0.0,0.9997351182284543,-0.000239256834236941,0.0,3.0100010218179643,1,0.0,0.0,0.23932021897614775,0.0,0.0,0.0,0.0,0.0,0.2393202205531073,1,5.110941050240931,-5.246732854911684,0.0,1.7203826859896854,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263304.9024272,18.664481163024902,9.28723657773183,-2.846422874602981,0.0,10.0,0.0,0.0,0.9997351468580675,0.0,0.0,0.7569497309165465,0.6534731095197168,0.0,0.9997351182284889,-0.0002392568342172573,0.0,2.934306541107546,1,0.0,0.0,0.23932021897614775,0.0,0.0,0.0,0.0,0.0,0.23932022148092114,1,5.299227083753001,-5.473152013218211,0.0,2.739083932292987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263305.0065286,18.768582582473755,9.368223211980462,-2.7878106596937084,0.0,10.0,0.0,0.0,0.9997351468580675,0.0,0.0,0.7581131654340363,0.652123016305655,0.0,0.9997351182287296,-0.00023925683440937252,0.0,2.8585013878223244,1,0.0,0.0,0.23932021897614775,0.0,0.0,0.0,0.0,0.0,0.23932022073867007,1,5.3198000883052385,-5.589910060538938,0.0,2.6700720234294275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263305.1078906,18.86994457244873,9.447784080195806,-2.7272772398967584,0.0,10.0,0.0,0.0,0.9997351468580675,0.0,0.0,0.758928640059675,0.6511738011446501,0.0,0.9997351182284582,-0.00023925683423362334,0.0,2.782621707193429,1,0.0,0.0,0.23932021897614775,0.0,0.0,0.0,0.0,0.0,0.23932022092423283,1,5.317352050527457,-5.720510328601013,0.0,2.6549400227815623,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263305.2113748,18.97342872619629,9.525873616727127,-2.6648572835701487,0.0,10.0,0.0,0.0,0.9997351468580675,0.0,0.0,0.7593874858072063,0.6506386450245712,0.0,0.9997351182284471,-0.00023925683418478004,0.0,2.7067065169892888,1,0.0,0.0,0.23932021897614775,0.0,0.0,0.0,0.0,0.0,0.23932022110979562,1,5.32272965585193,-5.851920101277901,0.0,2.6149484036429747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263305.316503,19.078557014465332,9.617575993602012,-2.587513516933384,0.0,10.0,0.0,0.0,0.9997351468580675,0.0,0.0,0.7594523928301042,0.6505628816837224,0.0,0.9997351182287174,-0.00023925683434018415,0.0,2.615621211296173,1,0.0,0.0,0.23932021897614775,0.0,0.0,0.0,0.0,0.0,0.2393202205531073,1,5.1050054896906625,-5.71241482106848,0.0,1.687680988815688,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263305.417427,19.179481029510498,9.67746067101215,-2.5345018165188598,0.0,10.0,0.0,0.0,0.9997351468580675,0.0,0.0,0.759102925879876,0.6509706198597686,0.0,0.9997351182287361,-0.00023925683441826297,0.0,2.554942480112093,1,0.0,0.0,0.23932021897614775,0.0,0.0,0.0,0.0,0.0,0.23932022036754455,1,5.092983630328768,-5.838929139539295,0.0,1.7438803804622596,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263305.5207233,19.282777309417725,9.750871372684966,-2.466640962240435,0.0,10.0,0.0,0.0,0.9999685927478043,0.0,0.0,0.7582935239865078,0.6519132852459162,0.0,0.9997351182284933,-0.00023925683412352261,0.0,2.4791899301082787,1,0.0,0.0,0.23010644007363326,0.0,0.0,0.0,0.0,0.0,0.2393202205531073,1,5.096799001290841,-5.930702844502255,0.0,1.7252364499109565,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263305.6235116,19.385565519332886,9.822680293804467,-2.3970558905627275,0.0,10.0,0.0,0.0,0.9999685927478043,0.0,0.0,0.7569519395265939,0.6534705511703858,0.0,0.9999685662739793,-0.00023009921297973183,0.0,2.403605462776023,1,0.0,0.0,0.23010644007363326,0.0,0.0,0.0,0.0,0.0,0.2301064420772505,1,5.097016920011451,-6.026907571572241,0.0,1.7172731730222695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263305.7266774,19.488731384277344,9.906710395665856,-2.3113988847051985,0.0,10.0,0.0,0.0,0.9999685927478043,0.0,0.0,0.7545188607556357,0.6562783622549335,0.0,0.9999685662742326,-0.00023009921322618182,0.0,2.313280734042727,1,0.0,0.0,0.23010644007363326,0.0,0.0,0.0,0.0,0.0,0.2301064420772505,1,5.100433527373735,-6.12810009434388,0.0,1.7129045535304446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263305.829658,19.59171199798584,9.961402699202116,-2.2530193571590345,0.0,10.0,0.0,0.0,0.9999685927478043,0.0,0.0,0.7476027495662219,0.6641461652686289,0.0,0.9999685662741109,-0.0002300992130823895,0.0,2.253349945162134,1,0.0,0.0,0.23010644007363326,0.0,0.0,0.0,0.0,0.0,0.23010644188425755,1,5.091531737100794,-6.230423945901352,0.0,1.7323192170003712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263305.931892,19.69394588470459,10.02824172645111,-2.178645469675628,0.0,10.0,0.0,0.0,0.9999685927478043,0.0,0.0,0.7429850984777872,0.6693079585960061,0.0,0.9999685662742014,-0.00023009921315334512,0.0,2.178828510381457,1,0.0,0.0,0.23010644007363326,0.0,0.0,0.0,0.0,0.0,0.2301064416912646,1,5.16079868347344,-6.341449175951977,0.0,1.717013333724336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263306.0362236,19.798277616500854,10.106163315549269,-2.0873963237961677,0.0,10.0,0.0,0.0,0.9999685927478043,0.0,0.0,0.7376663770101671,0.675165399164304,0.0,0.9999685662741383,-0.00023009921303492314,0.0,2.090094271119408,1,0.0,0.0,0.23010644007363326,0.0,0.0,0.0,0.0,0.0,0.2301064420772505,1,5.094287191716272,-6.424097012582997,0.0,1.7160691191667778,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263306.139186,19.90123987197876,10.169153263477964,-2.0097355411389786,0.0,10.0,0.0,0.0,0.9999685927478043,0.0,0.0,0.731204624508804,0.6821581906690989,0.0,0.9999685662742358,-0.00023009921314178752,0.0,2.016841533651672,1,0.0,0.0,0.23010644007363326,0.0,0.0,0.0,0.0,0.0,0.2301064418842576,1,5.083140461249985,-6.534892687347181,0.0,1.750337402806742,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263306.2410567,20.003110647201538,10.218248240147275,-1.9465762142865266,0.0,10.0,0.0,0.0,0.9999685927478043,0.0,0.0,0.7236314795962432,0.6901865557494958,0.0,0.9999685662741727,-0.00023009921308219435,0.0,1.9587728945320455,1,0.0,0.0,0.23010644007363326,0.0,0.0,0.0,0.0,0.0,0.23010644149827164,1,5.087865142495863,-6.637390933640932,0.0,1.7464987941537184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263306.3430314,20.105085372924805,10.277964352076383,-1.8663756845190946,0.0,10.0,0.0,0.0,0.9996658468695894,0.0,0.0,0.7149778968957473,0.6991470567416658,0.0,0.9996658135543012,-0.00025808619212245166,0.0,1.8869611487228248,1,0.0,0.0,0.2581724611487862,0.0,0.0,0.0,0.0,0.0,0.25817246362254687,1,5.083833839982055,-6.719316568945127,0.0,1.7267797323872045,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263306.44546,20.20751404762268,10.335662445051842,-1.7847442376489793,0.0,10.0,0.0,0.0,0.9996658468695894,0.0,0.0,0.7066423619504879,0.7075708955977739,0.0,0.9996658135543143,-0.0002580861921553572,0.0,1.816034490542351,1,0.0,0.0,0.2581724611487862,0.0,0.0,0.0,0.0,0.0,0.2581724637945596,1,5.082665868688349,-6.831375936049933,0.0,1.7442449824821078,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263306.5491524,20.311206340789795,10.391234045267112,-1.7016505537697257,0.0,10.0,0.0,0.0,0.9996658468695894,0.0,0.0,0.6970385553379309,0.7170336480057337,0.0,0.99966581355425,-0.00025808619204319106,0.0,1.746046587385595,1,0.0,0.0,0.2581724611487862,0.0,0.0,0.0,0.0,0.0,0.2581724636225469,1,5.074981455816649,-6.921621555910015,0.0,1.7420719588769047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263306.6519737,20.41402769088745,10.44464211462906,-1.6171500142558293,0.0,10.0,0.0,0.0,0.9996658468695894,0.0,0.0,0.6858005077458944,0.7277895736924742,0.0,0.9996658135541029,-0.00025808619184434296,0.0,1.6771645055597353,1,0.0,0.0,0.2581724611487862,0.0,0.0,0.0,0.0,0.0,0.2581724632785217,1,5.084621646921601,-7.020663465484611,0.0,1.726776149391576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263306.7566803,20.518734216690063,10.505825920733683,-1.5139716783978556,0.0,10.0,0.0,0.0,0.9996658468695894,0.0,0.0,0.6727006759570339,0.7399147251994311,0.0,0.9996658135541627,-0.0002580861919611224,0.0,1.5962362309748823,1,0.0,0.0,0.2581724611487862,0.0,0.0,0.0,0.0,0.0,0.2581724631065091,1,5.083021216088391,-7.121311438893056,0.0,1.7303091048920005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263306.8574626,20.619516611099243,10.544826742037957,-1.4441545445843462,0.0,10.0,0.0,0.0,0.9996658468695894,0.0,0.0,0.6573076848559998,0.7536223241314219,0.0,0.9996658135541793,-0.00025808619193644594,0.0,1.5435085122808085,1,0.0,0.0,0.2581724611487862,0.0,0.0,0.0,0.0,0.0,0.2581724637945596,1,5.0907744968403055,-7.223369837154603,0.0,1.7227828672136367,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263306.9592402,20.721294164657593,10.59153139536174,-1.3557725960172802,0.0,10.0,0.0,0.0,0.9996567794039399,0.0,0.0,0.6396877536916843,0.7686348793652854,0.0,0.999656743097332,-0.0002694223784774103,0.0,1.4791986762467175,1,0.0,0.0,0.2695148813982908,0.0,0.0,0.0,0.0,0.0,0.26951488442907134,1,5.0736163877506115,-7.3169904602818505,0.0,1.7350203783988853,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
