Scenario: d0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750693498.4879162,10.938387632369995,2.121854833755406,2.1545529981933362,1.2281851227859804e-20,10.0,0.0,0.0,0.9907587571649645,0.0,0.0,0.8070279922275087,-0.5905131833932553,2.538300770689676e-21,0.9907587536528177,8.342280658928439e-05,-4.95066792688499e-34,8.167451859818149,nan,nan,nan,nan,nan,nan,5.0,2.320000000000512,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.08420092776017998,0.0,0.0,0.0,-7.0383076903789715e-34,1.7446393281316686e-34,-0.08420092765416562
1750693498.591167,11.041638374328613,2.2145396267557804,2.1894219503977923,1.2495542907227304e-20,10.0,0.0,0.0,0.9897001387526091,0.0,0.0,0.8077562390056194,-0.589516631103395,2.557261135955017e-21,0.9897001338471,9.853832943101416e-05,2.0512405833084917e-28,8.087457060179034,nan,nan,nan,nan,nan,nan,5.0,2.220000000000523,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.09956382298895196,0.0,0.0,0.0,-4.163336291775916e-21,-5.268146910523012e-35,-0.0995638228203918
1750693498.6957438,11.146215200424194,2.3076829713933726,2.2234220441686188,1.2700087929797536e-20,10.0,0.0,0.0,0.9932636267221664,0.0,0.0,0.8092333318674279,-0.587487373987511,2.330724134166358e-21,0.9932636210577588,0.00010607806225997843,2.5762260412245528e-28,8.007205933100911,nan,nan,nan,nan,nan,nan,5.0,2.120000000000534,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.10679749003329608,0.0,0.0,0.0,-4.857225718955532e-21,-1.8238287091267198e-34,-0.1067974899085437
1750693498.8020377,11.252509117126465,2.4202726963564016,2.262982681119953,1.2932985856968672e-20,10.0,0.0,0.0,0.995149556029213,0.0,0.0,0.8111606354677153,-0.5848234122088583,2.060317013920082e-21,0.9951495483050292,0.00012399017349988648,4.301773902863162e-29,7.9103322694213745,nan,nan,nan,nan,nan,nan,5.0,2.000000000000547,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.12459451223273554,0.0,0.0,0.0,-6.938894003213353e-22,2.976704344587279e-35,-0.12459451259005538
1750693498.900888,11.351359367370605,2.4957457651215544,2.2884305386551103,1.3079343102422297e-20,10.0,0.0,0.0,0.9957644433819288,0.0,0.0,0.8140804898580105,-0.5807520607217349,2.033599195607936e-21,0.995764433391874,0.00014105136861228284,-3.9149665373625524e-28,7.84542834725679,nan,nan,nan,nan,nan,nan,5.0,1.920000000000556,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.14165134085299602,0.0,0.0,0.0,5.551115123169955e-21,1.38238135656701e-35,-0.14165134093260817
1750693499.0039654,11.454436779022217,2.590391838042689,2.3189924830235205,1.3250365321352775e-20,10.0,0.0,0.0,0.9938390549008751,0.0,0.0,0.81787039360789,-0.57540248457899,2.264686302648416e-21,0.9938390435539715,0.00015018007188916072,7.294582665707803e-28,7.764020817209598,nan,nan,nan,nan,nan,nan,5.0,1.820000000000567,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.1511110588016662,0.0,0.0,0.0,-9.714451480910514e-21,-1.4302313234851698e-35,-0.1511110597975575
1750693499.1055815,11.556052923202515,2.6855885149173337,2.3481399428973693,1.3408301760392498e-20,10.0,0.0,0.0,0.9967733550078425,0.0,0.0,0.8222380704842809,-0.5691437036867638,1.7291907671196232e-21,0.9967733420998591,0.0001604143294396985,-2.969408932772488e-34,7.682081525507216,nan,nan,nan,nan,nan,nan,5.0,1.720000000000578,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.1609336050357933,0.0,0.0,0.0,3.798081022224352e-34,-6.37260466835717e-35,-0.16093360581457997
1750693499.2092907,11.659762144088745,2.7813901500534586,2.3757369477896693,1.355260279957353e-20,10.0,0.0,0.0,0.9970965680499058,0.0,0.0,0.8270848209591319,-0.5620771289947678,1.7145147193134216e-21,0.9970965499099063,0.00019019595760074468,3.9592470600321296e-28,7.599503550287888,nan,nan,nan,nan,nan,nan,5.0,1.620000000000589,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.19074978662255337,0.0,0.0,0.0,-4.16333638912775e-21,6.662885651453041e-36,-0.19074978767957884
1750693499.3114386,11.76190996170044,2.877799861715347,2.40153302911451,1.3681517034003985e-20,10.0,0.0,0.0,0.9984857948540763,0.0,0.0,0.833356068236094,-0.5527365227068668,1.6011957478101567e-21,0.9984857755712884,0.00019623253432308907,1.3616364862623137e-27,7.516188907931322,nan,nan,nan,nan,nan,nan,5.0,1.5200000000006,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.19653012120955365,0.0,0.0,0.0,-1.3877787846580502e-20,7.421601133351595e-35,-0.19653012175853724
1750693499.4148412,11.865312576293945,2.974741532516557,2.4254439142997812,1.37962820974303e-20,10.0,0.0,0.0,0.9984857948540763,0.0,0.0,0.8399842609596788,-0.542610764121043,9.18465691158392e-22,0.9984857755712426,0.00019623253429773774,1.2254728583477417e-27,7.432162183130941,nan,nan,nan,nan,nan,nan,5.0,1.420000000000611,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.19653012120955368,0.0,0.0,0.0,-1.249000902841382e-20,8.146513805824314e-35,-0.19653012130660735
1750693499.5167654,11.967236757278442,3.0721343731712483,2.4474451087510642,1.389914530742726e-20,10.0,0.0,0.0,0.9984857948540763,0.0,0.0,0.8465426517954693,-0.5323208982287797,3.038160699339382e-22,0.9984857755712406,0.00019623253425608947,2.7232774179963063e-28,7.3474696123049625,nan,nan,nan,nan,nan,nan,5.0,1.320000000000622,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.1965301212095537,0.0,0.0,0.0,-2.7755575884628444e-21,-3.217342731879986e-35,-0.19653012221046715
1750693499.6195934,12.070064783096313,3.1699407677926867,2.467528114980934,1.399184063606376e-20,10.0,0.0,0.0,0.9992185781892082,0.0,0.0,0.8528741528520952,-0.5221165381376277,-5.366192217718544e-23,0.9984857755713048,0.00019623253430669873,1.3616366691825508e-27,7.262121185554653,nan,nan,nan,nan,nan,nan,5.0,1.220000000000633,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.19903512409595003,0.0,0.0,0.0,-1.3877787862535736e-20,3.7766282503218455e-35,-0.19653012198450223
1750693499.7238836,12.174355030059814,3.2878754051473402,2.48908568752524,1.4091875266438636e-20,10.0,0.0,0.0,0.9992185781892082,0.0,0.0,0.8592351703723602,-0.5115808069065738,-6.610492886084234e-22,0.9992185583971385,0.0001988795936459572,-1.1040025366357262e-27,7.158782308232943,nan,nan,nan,nan,nan,nan,5.0,1.1000000000006462,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.19903512409595003,0.0,0.0,0.0,1.1102230282692192e-20,-2.576683617002454e-35,-0.1990351250839313
1750693499.8263345,12.276805877685547,3.366779563061657,2.501891958917266,1.415129542075601e-20,10.0,0.0,0.0,0.9993587761462446,0.0,0.0,0.865629529778341,-0.5006850478851236,-3.0272432390140367e-22,0.9992185583971562,0.0001988795937586519,-6.900025254886045e-28,7.089363634284207,nan,nan,nan,nan,nan,nan,5.0,1.020000000000655,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.19275119392974666,0.0,0.0,0.0,6.938893922792523e-21,-8.567223233983611e-36,-0.1990351250839313
1750693499.928565,12.37903642654419,3.4656887799935343,2.516154345076773,1.4216579222942506e-20,10.0,0.0,0.0,0.9993587761462446,0.0,0.0,0.8717788859637892,-0.4898995549985064,-1.590279310680965e-23,0.9993587575816676,0.00019262759724528655,8.019732704032868e-28,7.002017981135946,nan,nan,nan,nan,nan,nan,5.0,0.9200000000006572,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.19275119392974666,0.0,0.0,0.0,-8.326672701256013e-21,-1.8919214234500085e-35,-0.1927511943132623
1750693500.0316527,12.482124090194702,3.5648567000486713,2.528507243104972,1.427301392148134e-20,10.0,0.0,0.0,0.9994882232469673,0.0,0.0,0.8776222254575564,-0.4793529277921707,-3.9045084624248904e-22,0.9993587575815586,0.0001926275971984192,9.356357981932371e-28,6.914073919863945,nan,nan,nan,nan,nan,nan,5.0,0.8200000000006571,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.1703205358628181,0.0,0.0,0.0,-9.714451517975136e-21,2.4468833267327494e-35,-0.19275119523484252
1750693500.1347523,12.58522367477417,3.664246783135166,2.5390370237625595,1.4322631692772486e-20,10.0,0.0,0.0,0.9994882232469673,0.0,0.0,0.8833194530138896,-0.46877152636144914,-8.552442911656827e-22,0.9994882087498691,0.0001702333697731331,1.2374029546697933e-34,6.825575274879776,nan,nan,nan,nan,nan,nan,5.0,0.720000000000657,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.1703205358628181,0.0,0.0,0.0,1.5718034549943905e-34,-1.516319754293594e-35,-0.1703205363635228
1750693500.2379882,12.688459634780884,3.76380319289613,2.547871438914742,1.4366652824507954e-20,10.0,0.0,0.0,0.9994882232469673,0.0,0.0,0.8880188057234193,-0.45980713422211283,-1.0048259545322617e-21,0.9994882087498776,0.0001702333697607847,2.362460936580332e-28,6.736601478948415,nan,nan,nan,nan,nan,nan,5.0,0.6200000000006569,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.1703205358628181,0.0,0.0,0.0,-2.775557561224245e-21,-1.8198342323858317e-35,-0.1703205363635228
1750693500.341242,12.79171347618103,3.863495623762497,2.5550090045731957,1.440549805850488e-20,10.0,0.0,0.0,0.9994882232469673,0.0,0.0,0.8971101577888487,-0.4418069315799235,-1.2373511434084274e-21,0.9994882087498494,0.0001702333698756756,1.18122763352355e-28,6.647161572658825,nan,nan,nan,nan,nan,nan,5.0,0.5200000000006568,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.1703205358628181,0.0,0.0,0.0,-1.3877788018574414e-21,1.3651796497816567e-35,-0.1703205366242601
1750693500.443313,12.893784284591675,3.9632952066604945,2.560447652551755,1.4439494687151656e-20,10.0,0.0,0.0,0.9995383656560135,0.0,0.0,0.9015727010289887,-0.4326276282893798,-1.3410070990156356e-21,0.9994932229930094,0.0001702206200222985,2.3615778837287486e-28,6.557262915530073,nan,nan,nan,nan,nan,nan,5.0,0.42000000000065674,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.1701844351971161,0.0,0.0,0.0,-2.775557593710152e-21,-6.025354453574651e-36,-0.1703069266953287
1750693500.550605,13.001076459884644,4.063177878084084,2.5641866746845827,1.4469239250360318e-20,10.0,0.0,0.0,0.9995383656560135,0.0,0.0,0.9057353893496254,-0.4238436085157859,-1.8092619423999948e-21,0.9995383511812987,0.00017010587224185287,9.44277691816626e-28,6.4669088604912455,nan,nan,nan,nan,nan,nan,5.0,0.32000000000065665,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.1701844351971161,0.0,0.0,0.0,-1.1102230143040542e-20,4.196744421175962e-37,-0.17018443420213605
1750693500.6525903,13.10306167602539,4.16310971474216,2.5662253898109393,1.4496450299911574e-20,10.0,0.0,0.0,0.9995383656560135,0.0,0.0,0.9100202768904595,-0.4145637413573592,-2.311236976710171e-21,0.9995383511811659,0.00017010587224850006,1.0623120738358527e-27,6.37611174254715,nan,nan,nan,nan,nan,nan,5.0,0.22000000000065656,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.1701844351971161,0.0,0.0,0.0,-1.2490009062533181e-20,-3.258874416662476e-37,-0.17018443576781112
1750693500.7544537,13.204925060272217,4.263058141701474,2.5665635350077287,1.4523099345533243e-20,10.0,0.0,0.0,0.9992079953247974,0.0,0.0,0.9142077707795864,-0.40524579189205573,-2.782871032700513e-21,0.999207981805128,0.00016437158455401675,-5.702783037858104e-28,6.284882677085477,nan,nan,nan,nan,nan,nan,5.0,0.12000000000065647,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.16450187079289025,0.0,0.0,0.0,6.938893890014295e-21,9.342844023603667e-36,-0.16450187208328604
1750693500.8566031,13.307074546813965,4.3629689842654775,2.5652351556358908,1.4550405923955003e-20,10.0,0.0,0.0,0.9992079953247974,0.0,0.0,0.9182045507622858,-0.39610655505738473,-2.6257500932712688e-21,0.9992079818049918,0.00016437158454651944,-5.702782104608494e-28,6.193266510982978,nan,nan,nan,nan,nan,nan,5.0,0.02000000000065638,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.16450187079289025,0.0,0.0,0.0,6.938893912788734e-21,5.857107232838403e-36,-0.16450187100344618
1750693500.9594738,13.409945249557495,4.462844457661119,2.5622634780622056,1.4577669652402122e-20,10.0,0.0,0.0,0.9992079953247974,0.0,0.0,0.9220418311203784,-0.38709025002469355,-2.404007802619722e-21,0.9992079818050549,0.0001643715845915267,-2.281112244382928e-28,6.101252791932622,nan,nan,nan,nan,nan,nan,5.0,-0.0799999999993437,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.16450187079289025,0.0,0.0,0.0,2.7755575651155664e-21,-2.5132895740045928e-36,-0.16450187100344615
1750693501.0619917,13.512463092803955,4.562657535330107,2.5576493064302173,1.4603799798782936e-20,10.0,0.0,0.0,0.9992079953247974,0.0,0.0,0.925849706206467,-0.3778919442345904,-2.2170209728157125e-21,0.9992079818049804,0.0001643715845877225,-6.843347117945433e-28,6.00884872939779,nan,nan,nan,nan,nan,nan,5.0,-0.17999999999934377,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.16450187079289025,0.0,0.0,0.0,8.326672718121091e-21,-1.3579310740699066e-35,-0.16450187181332607
1750693501.165609,13.616080284118652,4.662381207598606,2.551393889346555,1.462773202238564e-20,10.0,0.0,0.0,0.9992079953247974,0.0,0.0,0.929524208200592,-0.36876109660464806,-1.972893218484726e-21,0.999207981805041,0.00016437158450043445,-6.843336992631414e-28,5.9160616250670905,nan,nan,nan,nan,nan,nan,5.0,-0.27999999999934383,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.16450187079289025,0.0,0.0,0.0,8.326672740896087e-21,-9.169333480993864e-36,-0.16450187208328604
1750693501.2677345,13.71820592880249,4.7619884889860975,2.543498919543069,1.4648229234519943e-20,10.0,0.0,0.0,0.9992079953247974,0.0,0.0,0.9331790487078451,-0.35941182931662286,-1.7197441339938763e-21,0.9992079818049986,0.00016437158453653158,-3.4216671959394307e-28,5.822898877984307,nan,nan,nan,nan,nan,nan,5.0,-0.3799999999993439,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.16450187079289025,0.0,0.0,0.0,4.16333630212551e-21,1.6889117123530764e-35,-0.1645018704635262
1750693501.3708858,13.821357250213623,4.861428316008046,2.533973404758659,1.4663989404135484e-20,10.0,0.0,0.0,0.9982585720899766,0.0,0.0,0.9367613729177218,-0.34996875604731487,-1.4739119797826911e-21,0.9982585607136981,0.00015070833734859217,5.228745990396904e-28,5.7293926525896355,nan,nan,nan,nan,nan,nan,5.0,-0.479999999999344,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.15097124292753306,0.0,0.0,0.0,-6.938893814125001e-21,-6.530899676374776e-36,-0.15097124185656222
1750693501.474742,13.92521333694458,4.980460676817719,2.520527395084957,1.467651394617712e-20,10.0,0.0,0.0,0.9982585720899766,0.0,0.0,0.9398342298075493,-0.3416308248417441,-1.783200925524021e-21,0.9982585607135726,0.00015070833736007184,9.41174662175959e-28,5.616834817434726,nan,nan,nan,nan,nan,nan,5.0,-0.5999999999993441,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.15097124292753306,0.0,0.0,0.0,-1.2490009135821108e-20,1.2418730474452835e-36,-0.15097124450395566
1750693501.5760972,14.02656865119934,5.0596832601613615,2.5103767556327834,1.468219628069123e-20,10.0,0.0,0.0,0.9985608991479177,0.0,0.0,0.9427995576555092,-0.3333601567142903,-2.14603867151581e-21,0.9985608908955024,0.00012837719408765848,4.453979717079615e-28,5.541544996221835,nan,nan,nan,nan,nan,nan,5.0,-0.6799999999993441,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.12856220808193217,0.0,0.0,0.0,-6.938893906453473e-21,1.034435028723613e-37,-0.12856220812911215
1750693501.679446,14.12991738319397,5.158571130171243,2.496509869418877,1.468772877656342e-20,10.0,0.0,0.0,0.9985608991479177,0.0,0.0,0.9450516253219344,-0.32692113036077985,-2.4394557756854176e-21,0.9985608908955902,0.00012837719403971642,4.899375227945254e-28,5.447200659946098,nan,nan,nan,nan,nan,nan,5.0,-0.7799999999993442,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.12856220808193217,0.0,0.0,0.0,-7.63278323371098e-21,9.422762716191457e-36,-0.12856220709282967
1750693501.7819464,14.232417821884155,5.257272557240082,2.4813728398907697,1.4692547245316252e-20,10.0,0.0,0.0,0.9985608991479177,0.0,0.0,0.9472222701040124,-0.3205775585080798,-2.7322616517401403e-21,0.9985608908955204,0.0001283771940736655,5.790171900135245e-28,5.3526325081081,nan,nan,nan,nan,nan,nan,5.0,-0.8799999999993443,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.12856220808193217,0.0,0.0,0.0,-9.02056211194908e-21,7.429124297196857e-37,-0.12856220916539457
1750693501.8848946,14.335366010665894,5.35579458804548,2.4649737848793634,1.469764268037955e-20,10.0,0.0,0.0,0.9990993702751045,0.0,0.0,0.9493744087184474,-0.3141468320236549,-3.0239314193788277e-21,0.99909936343513,0.00011690837144886579,-2.433644026524815e-28,5.257826515640293,nan,nan,nan,nan,nan,nan,5.0,-0.9799999999993444,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11701375746543165,0.0,0.0,0.0,4.163336398618021e-21,4.325819211026018e-37,-0.11701375752894391
1750693501.9879198,14.438391208648682,5.454145759173938,2.447397415230993,1.470329834238319e-20,10.0,0.0,0.0,0.9990993702751045,0.0,0.0,0.9511299004529099,-0.3087910498450979,-2.960021438931672e-21,0.9990993634351282,0.00011690837141408727,-2.4336435482751464e-28,5.162803975255659,nan,nan,nan,nan,nan,nan,5.0,-1.0799999999993357,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11701375746543165,0.0,0.0,0.0,4.163336286090366e-21,7.203429381838977e-36,-0.11701375790846273
1750693502.0900674,14.540538787841797,5.552284534137504,2.4286714311178366,1.470897347913685e-20,10.0,0.0,0.0,0.9990993702751045,0.0,0.0,0.9528524498536873,-0.30343402710939704,-2.8589584457076607e-21,0.9990993634351479,0.00011690837144398554,-4.056070174728686e-28,5.0676047384933645,nan,nan,nan,nan,nan,nan,5.0,-1.1799999999993247,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11701375746543165,0.0,0.0,0.0,6.938893885168336e-21,6.629788138637702e-36,-0.11701375714942512
1750693502.1935844,14.644055843353271,5.650197475713017,2.4087983965134883,1.471409249881102e-20,10.0,0.0,0.0,0.9990993702751045,0.0,0.0,0.9545367290079932,-0.298093329302621,-2.757858398640697e-21,0.9990993634349857,0.00011690837130788698,3.147925657866603e-34,4.972232065716499,nan,nan,nan,nan,nan,nan,5.0,-1.2799999999993137,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11701375746543165,0.0,0.0,0.0,-4.5009468194861e-29,7.02475424051399e-36,-0.1170137567699063
1750693502.296849,14.747320413589478,5.74787117759857,2.3877810324464166,1.471807992422505e-20,10.0,0.0,0.0,0.9990993702751045,0.0,0.0,0.9561928622611806,-0.2927374423622142,-2.6883562307983835e-21,0.9990993634351201,0.00011690837144710804,-3.2448592306305496e-28,4.876689223357159,nan,nan,nan,nan,nan,nan,5.0,-1.3799999999993027,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11701375746543165,0.0,0.0,0.0,5.551115063124766e-21,9.892960456520372e-36,-0.1170137575289439
1750693502.4000533,14.850524663925171,5.845292266249102,2.3656222166274072,1.4720408374272736e-20,10.0,0.0,0.0,0.9990993702751045,0.0,0.0,0.9578127732485581,-0.28739292162804986,-2.598131889447519e-21,0.9990993634351725,0.00011690837139932454,-3.2448624423359595e-28,4.780979483818216,nan,nan,nan,nan,nan,nan,5.0,-1.4799999999992917,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11701375746543165,0.0,0.0,0.0,5.5511150406183844e-21,5.145844070159646e-35,-0.11701375790846269
1750693502.503995,14.954466342926025,5.9424474027075185,2.3423249830555464,1.472048956210948e-20,10.0,0.0,0.0,0.9990993702751045,0.0,0.0,0.9594210294946479,-0.28197746038190724,-2.520378285069878e-21,0.9990993634349813,0.00011690837143806035,-4.056076443531578e-28,4.685106125376578,nan,nan,nan,nan,nan,nan,5.0,-1.5799999999992806,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11701375746543165,0.0,0.0,0.0,6.938893885167921e-21,1.9024200573707902e-35,-0.11701375714942511
1750693502.6050382,15.055509567260742,6.03932328443107,2.3178925216027917,1.471777054746342e-20,10.0,0.0,0.0,0.9990993702751045,0.0,0.0,0.9609608814895576,-0.2766842681592366,-2.4297571513253056e-21,0.9990993634351287,0.00011690837139972162,-8.112173137478825e-29,4.589072432088214,nan,nan,nan,nan,nan,nan,5.0,-1.6799999999992696,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11701375746543165,0.0,0.0,0.0,1.3877786420015123e-21,4.0455813577899846e-35,-0.1170137586675003
1750693502.7088032,15.159274578094482,6.135893260238608,2.292363675672287,1.471181352059759e-20,10.0,0.0,0.0,0.9987482668514993,0.0,0.0,0.9625038375892375,-0.27126806414687027,-2.363973590723001e-21,0.9987482617371622,0.0001010745130240135,-2.8053832565872357e-28,4.4929113187120855,nan,nan,nan,nan,nan,nan,5.0,-1.7799999999992586,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.10120118992372068,0.0,0.0,0.0,5.551115062124484e-21,2.514617515279037e-35,-0.10120118859219973
