Scenario: d3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750684493.5772696,12.094174146652222,2.507388269098577,1.743811109291961,0.0,10.0,0.0,0.0,0.9719982727848396,-0.22978817697237638,0.0,0.9739645743013002,-0.2267002602691207,0.0,0.967293495556909,-0.24548262291701484,0.0,7.692860829036989,nan,nan,nan,nan,nan,nan,-4.679999999999901,1.0,0.0,-4.679999999999901,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684493.680248,12.197152614593506,2.6046037377000344,1.7208917638311674,0.0,10.0,0.0,0.0,0.97981893427764,-0.20005205874975637,0.0,0.9739778440954029,-0.2266432421478107,0.0,0.973562405083328,-0.22384095332785847,0.0,7.5929805965287605,nan,nan,nan,nan,nan,nan,-4.7799999999999345,1.0,0.0,-4.7799999999999345,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684493.7814484,12.29835295677185,2.702551526092143,1.700684018571572,0.0,10.0,0.0,0.0,0.9755558048191256,-0.22536948182742722,0.0,0.973910203194292,-0.22693372625956834,0.0,0.9764084307107623,-0.22030599721194477,0.0,7.493002092643834,nan,nan,nan,nan,nan,nan,-4.879999999999968,1.0,0.0,-4.879999999999968,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684493.8879006,12.404805183410645,2.8000027850266345,1.6777199779094918,0.0,10.0,0.0,0.0,0.9675310704029421,-0.25822274946824,0.0,0.9738972158640185,-0.2269894555531458,0.0,0.9675310704029272,-0.2582227494682954,0.0,7.392881996887333,nan,nan,nan,nan,nan,nan,-4.980000000000001,1.0,0.0,-4.980000000000001,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684493.9907606,12.507665157318115,2.896881648288597,1.6525353913729184,0.0,10.0,0.0,0.0,0.9772046259160813,-0.20916979483319023,0.0,0.9739845733903527,-0.2266143216957227,0.0,0.977204625915995,-0.2091697948332083,0.0,7.292815885387439,nan,nan,nan,nan,nan,nan,-5.080000000000035,1.0,0.0,-5.080000000000035,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684494.0954409,12.612345457077026,2.994598082834393,1.6315787364595662,0.0,10.0,0.0,0.0,0.9769360895292709,-0.21181482350188302,0.0,0.97394842320924,-0.22676963846210782,0.0,0.9769360895290902,-0.21181482350196568,0.0,7.192892686137792,nan,nan,nan,nan,nan,nan,-5.180000000000068,1.0,0.0,-5.180000000000068,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684494.1980023,12.714906930923462,3.092319780850215,1.610609973286067,0.0,10.0,0.0,0.0,0.978157353134207,-0.20256616364546914,0.0,0.9739003822111989,-0.22697586992647645,0.0,0.9781573531340015,-0.20256616364555668,0.0,7.0929620396616935,nan,nan,nan,nan,nan,nan,-5.2800000000001015,1.0,0.0,-5.2800000000001015,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684494.3025572,12.819461822509766,3.1901431587350997,1.589982334518323,0.0,10.0,0.0,0.0,0.97848963885073,-0.21869757247987903,0.0,0.9738255336397897,-0.22729678843128975,0.0,0.9784896388507214,-0.21869757247983124,0.0,6.993010369118775,nan,nan,nan,nan,nan,nan,-5.380000000000135,1.0,0.0,-5.380000000000135,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684494.40513,12.922034502029419,3.288057546547837,1.5689973907922352,0.0,10.0,0.0,0.0,0.9807456363564611,-0.18818676138004797,0.0,0.9737903477133014,-0.22744748558822842,0.0,0.9807456363564171,-0.18818676137999368,0.0,6.892889402185871,nan,nan,nan,nan,nan,nan,-5.480000000000168,1.0,0.0,-5.480000000000168,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684494.509286,13.026190519332886,3.3859477096689647,1.5492992116017812,0.0,10.0,0.0,0.0,0.9751577419771023,-0.21483836903022374,0.0,0.9736714409105818,-0.2279559719663242,0.0,0.9751577419772062,-0.21483836903013476,0.0,6.79308587803092,nan,nan,nan,nan,nan,nan,-5.580000000000202,1.0,0.0,-5.580000000000202,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684494.619055,13.13595962524414,3.4835144264023366,1.5273825671145718,0.0,10.0,0.0,0.0,0.9764639608400336,-0.22593599939414133,0.0,0.9736204251186819,-0.22817376665979194,0.0,0.9764639608400572,-0.22593599939413345,0.0,6.693092090897298,nan,nan,nan,nan,nan,nan,-5.680000000000235,1.0,0.0,-5.680000000000235,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684494.7210376,13.237942218780518,3.581059082650057,1.5042199293034895,0.0,10.0,0.0,0.0,0.974151691833677,-0.23886867829572592,0.0,0.9736096407583154,-0.22821977877139432,0.0,0.9741516918335691,-0.23886867829570058,0.0,6.592835512595708,nan,nan,nan,nan,nan,nan,-5.7800000000002685,1.0,0.0,-5.7800000000002685,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684494.8272,13.344104528427124,3.6785656460622294,1.4810060112374817,0.0,10.0,0.0,0.0,0.9760962498935633,-0.22455059821999668,0.0,0.9736386110317182,-0.22809615320786633,0.0,0.9760962498934767,-0.22455059821990808,0.0,6.492604338512104,nan,nan,nan,nan,nan,nan,-5.880000000000302,1.0,0.0,-5.880000000000302,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684494.9295902,13.446494817733765,3.775859119493883,1.457569305940367,0.0,10.0,0.0,0.0,0.9701311261634353,-0.24307221095812834,0.0,0.9736307561066503,-0.22812967970694312,0.0,0.9701311261633982,-0.24307221095809517,0.0,6.392529857732926,nan,nan,nan,nan,nan,nan,-5.980000000000335,1.0,0.0,-5.980000000000335,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684495.0323982,13.549302816390991,3.8729852661636506,1.4352734303650356,0.0,10.0,0.0,0.0,0.9721141797324986,-0.20778544744102634,0.0,0.9736778896901586,-0.22792842545088457,0.0,0.9721141797323085,-0.20778544744093352,0.0,6.292878464467554,nan,nan,nan,nan,nan,nan,-6.080000000000369,1.0,0.0,-6.080000000000369,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684495.1413267,13.658231258392334,3.9708239938707197,1.4174196914172716,0.0,10.0,0.0,0.0,0.9825693419628914,-0.15903868416868275,0.0,0.9736214196506983,-0.22816952293713322,0.0,0.9825693419629467,-0.15903868416877742,0.0,6.193548408989991,nan,nan,nan,nan,nan,nan,-6.180000000000402,1.0,0.0,-6.180000000000402,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684495.2485132,13.76541781425476,4.068742851663577,1.3991501384756062,0.0,10.0,0.0,0.0,0.9773681665255308,-0.19543383070389142,0.0,0.9734015832923826,-0.22910556004576313,0.0,0.9773681665254941,-0.1954338307039727,0.0,6.09404893889836,nan,nan,nan,nan,nan,nan,-6.2800000000004355,1.0,0.0,-6.2800000000004355,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684495.35499,13.871894598007202,4.186090790605592,1.375996137338435,0.0,10.0,0.0,0.0,0.9715498695375453,-0.23162824121897088,0.0,0.9732648010611891,-0.2296859312524914,0.0,0.9780464533228894,-0.19226299509433886,0.0,5.9745213753949695,nan,nan,nan,nan,nan,nan,-6.380000000000469,1.0,0.0,-6.380000000000469,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684495.4569337,13.973838329315186,4.263821276752361,1.3575052432870462,0.0,10.0,0.0,0.0,0.9735989139842645,-0.22247051723972822,0.0,0.9731303671356593,-0.23025483395233443,0.0,0.9715498695372915,-0.23162824121891745,0.0,5.89462185645447,nan,nan,nan,nan,nan,nan,-6.480000000000502,1.0,0.0,-6.480000000000502,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684495.5624917,14.07939624786377,4.361146334395191,1.3351025102554228,0.0,10.0,0.0,0.0,0.9760621659263464,-0.18856591230788664,0.0,0.9731208047093833,-0.2302952440710888,0.0,0.9735989139842971,-0.22247051723978117,0.0,5.794753607789991,nan,nan,nan,nan,nan,nan,-6.580000000000536,1.0,0.0,-6.580000000000536,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684495.6648004,14.181704998016357,4.458715602208689,1.3157373499506477,0.0,10.0,0.0,0.0,0.9753234326617124,-0.20419623794185648,0.0,0.9729490899947741,-0.23101962747424928,0.0,0.9760621659262725,-0.1885659123079808,0.0,5.6953487646728505,nan,nan,nan,nan,nan,nan,-6.680000000000569,1.0,0.0,-6.680000000000569,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684495.7675529,14.284457445144653,4.556255332807486,1.2954740294128089,0.0,10.0,0.0,0.0,0.9809214887773356,-0.18670186287132412,0.0,0.9728348547256496,-0.2315002061142159,0.0,0.9753234326614901,-0.20419623794176722,0.0,5.595767057559669,nan,nan,nan,nan,nan,nan,-6.780000000000602,1.0,0.0,-6.780000000000602,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684495.8754222,14.392326831817627,4.6735240667910505,1.2714414289431935,0.0,10.0,0.0,0.0,0.9620138592172458,-0.25757909737060913,0.0,0.972666231714816,-0.23220766929991762,0.0,0.9620138592172367,-0.25757909737067486,0.0,5.476121727489927,nan,nan,nan,nan,nan,nan,-6.880000000000636,1.0,0.0,-6.880000000000636,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684495.9797232,14.496627807617188,4.7697485386700125,1.2456959530080363,0.0,10.0,0.0,0.0,0.9630632209097962,-0.2570139245565245,0.0,0.972752294940538,-0.23184687336239052,0.0,0.9630632209098877,-0.25701392455657057,0.0,5.376549893387494,nan,nan,nan,nan,nan,nan,-7.000000000000676,1.0,0.0,-6.980000000000669,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684496.0808818,14.59778642654419,4.846818691495115,1.2252053017148594,0.0,10.0,0.0,0.0,0.9756107970656669,-0.22178258888219898,0.0,0.9728649027097775,-0.23137389886392773,0.0,0.9655727361410626,-0.24996765742169025,0.0,5.2968297716345685,nan,nan,nan,nan,nan,nan,-7.080000000000703,1.0,0.0,-7.080000000000703,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684496.1839738,14.700878381729126,4.944367592613118,1.2030711428019052,0.0,10.0,0.0,0.0,0.9743929382085532,-0.2173725913558363,0.0,0.972844097059185,-0.23146136355145572,0.0,0.974392938208446,-0.21737259135590214,0.0,5.196806636124069,nan,nan,nan,nan,nan,nan,-7.180000000000736,1.0,0.0,-7.180000000000736,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684496.286416,14.80332064628601,5.041768331668281,1.1810886733311614,0.0,10.0,0.0,0.0,0.970887959509874,-0.2396644400062739,0.0,0.9727833473005677,-0.23171654928965082,0.0,0.9708879595100584,-0.23966444000622644,0.0,5.096962990950465,nan,nan,nan,nan,nan,nan,-7.280000000000769,1.0,0.0,-7.280000000000769,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684496.393028,14.909932613372803,5.1386789869015095,1.1564096675399025,0.0,10.0,0.0,0.0,0.96099125296708,-0.2792512061527102,0.0,0.9728093113902406,-0.2316075207596803,0.0,0.9609912529668918,-0.2792512061526864,0.0,4.996971614045119,nan,nan,nan,nan,nan,nan,-7.380000000000803,1.0,0.0,-7.380000000000803,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684496.498786,15.015690565109253,5.254166686347651,1.1236801279597284,0.0,10.0,0.0,0.0,0.9652099802198155,-0.2597360771990697,0.0,0.973015213968393,-0.23074096599009605,0.0,0.9652099802197611,-0.25973607719897984,0.0,4.877047351722559,nan,nan,nan,nan,nan,nan,-7.480000000000836,1.0,0.0,-7.480000000000836,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684496.6030877,15.11999225616455,5.331399542864957,1.1030644863715668,0.0,10.0,0.0,0.0,0.9658790677081573,-0.25293421937570437,0.0,0.9731627098243621,-0.23011810056426293,0.0,0.9658790677082862,-0.25293421937577776,0.0,4.797143054929226,nan,nan,nan,nan,nan,nan,-7.58000000000087,1.0,0.0,-7.58000000000087,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684496.7057533,15.222657918930054,5.428080406840734,1.078088057455815,0.0,10.0,0.0,0.0,0.9688776872224127,-0.24270863802660977,0.0,0.9732752684675341,-0.22964157243288796,0.0,0.9688776872227578,-0.2427086380265564,0.0,4.697310147940248,nan,nan,nan,nan,nan,nan,-7.680000000000903,1.0,0.0,-7.680000000000903,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684496.812335,15.3292396068573,5.524829779158147,1.0535120658253319,0.0,10.0,0.0,0.0,0.9648072047264803,-0.2516829859037558,0.0,0.9733456374164742,-0.2293431274800218,0.0,0.964807204726803,-0.25168298590383387,0.0,4.597503254849231,nan,nan,nan,nan,nan,nan,-7.780000000000936,1.0,0.0,-7.780000000000936,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684496.915383,15.432287693023682,5.62163243463979,1.0290424237207243,0.0,10.0,0.0,0.0,0.9728555799505173,-0.23421657375945976,0.0,0.9734540378719527,-0.22888258158014257,0.0,0.9728555799508598,-0.23421657375943816,0.0,4.49766949066017,nan,nan,nan,nan,nan,nan,-7.88000000000097,1.0,0.0,-7.88000000000097,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684497.0168386,15.533743143081665,5.719220079193296,1.0072607561296691,0.0,10.0,0.0,0.0,0.9798808487510119,-0.1960772764364605,0.0,0.9734856917236752,-0.22874791367196717,0.0,0.9798808487513355,-0.196077276436446,0.0,4.397687001279282,nan,nan,nan,nan,nan,nan,-7.980000000001003,1.0,0.0,-7.980000000001003,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684497.1227894,15.639693975448608,5.817036416365087,0.9870469208543359,0.0,10.0,0.0,0.0,0.9752390189315667,-0.21245856377941275,0.0,0.9733331074097346,-0.22939629905495393,0.0,0.9752390189312621,-0.212458563779383,0.0,4.297842012683093,nan,nan,nan,nan,nan,nan,-8.080000000000965,1.0,0.0,-8.080000000000965,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684497.227066,15.7439706325531,5.934080923068287,0.9613327312520634,0.0,10.0,0.0,0.0,0.9754752044751629,-0.21572963764131442,0.0,0.9732318055668525,-0.2298257005495346,0.0,0.9754752044752735,-0.21572963764127095,0.0,4.1780208903658895,nan,nan,nan,nan,nan,nan,-8.18000000000091,1.0,0.0,-8.18000000000091,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684497.3297174,15.846621990203857,6.011702464819103,0.943071403637468,0.0,10.0,0.0,0.0,0.9673090357062841,-0.23539545339207696,0.0,0.9731534277380909,-0.23015735070078547,0.0,0.9673090357065206,-0.23539545339212875,0.0,4.098280237061488,nan,nan,nan,nan,nan,nan,-8.280000000000854,1.0,0.0,-8.280000000000854,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684497.431523,15.948427677154541,6.1085854682974725,0.9198774741055991,0.0,10.0,0.0,0.0,0.9700744885740051,-0.22911152962220266,0.0,0.9731761799774936,-0.23006112823424366,0.0,0.970074488574113,-0.22911152962223902,0.0,3.9986599786569124,nan,nan,nan,nan,nan,nan,-8.380000000000798,1.0,0.0,-8.380000000000798,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684497.5347445,16.05164909362793,6.206085777681421,0.8989496420804535,0.0,10.0,0.0,0.0,0.9787211644779161,-0.19431642546297345,0.0,0.973179290495353,-0.23004797010832614,0.0,0.9787211644782801,-0.19431642546297034,0.0,3.8989608340310062,nan,nan,nan,nan,nan,nan,-8.480000000000743,1.0,0.0,-8.480000000000743,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684497.6410315,16.157936096191406,6.3033812583249205,0.8777191147565868,0.0,10.0,0.0,0.0,0.968947676269035,-0.22480599796414422,0.0,0.9729923684062353,-0.23083728256766672,0.0,0.9689476762693161,-0.22480599796415035,0.0,3.7993921837199873,nan,nan,nan,nan,nan,nan,-8.580000000000688,1.0,0.0,-8.580000000000688,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684497.7447965,16.261701107025146,6.40072800805248,0.8569391165070446,0.0,10.0,0.0,0.0,0.9755944718668943,-0.19979715168661272,0.0,0.9729399827902516,-0.23105797949455198,0.0,0.9755944718667919,-0.19979715168660928,0.0,3.6998788522622927,nan,nan,nan,nan,nan,nan,-8.680000000000632,1.0,0.0,-8.680000000000632,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684497.8478951,16.364799737930298,6.497585207844454,0.8332429027541306,0.0,10.0,0.0,0.0,0.9655623662277373,-0.25288998860452083,0.0,0.9727682799584917,-0.2317797952941488,0.0,0.9655623662281343,-0.25288998860450995,0.0,3.600167094913805,nan,nan,nan,nan,nan,nan,-8.780000000000577,1.0,0.0,-8.780000000000577,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684497.9515328,16.468437433242798,6.594232054515224,0.8090466870955999,0.0,10.0,0.0,0.0,0.9667868263355259,-0.2381226480380672,0.0,0.9728723657437588,-0.2313425165682739,0.0,0.9667868263356638,-0.2381226480380194,0.0,3.500544506272125,nan,nan,nan,nan,nan,nan,-8.880000000000521,1.0,0.0,-8.880000000000521,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684498.0603757,16.577280282974243,6.709871415606708,0.7783559638413622,0.0,10.0,0.0,0.0,0.9627968468805559,-0.26063334473674765,0.0,0.9729326603736513,-0.2310888105864262,0.0,0.9627968468803871,-0.26063334473669375,0.0,3.380944262819076,nan,nan,nan,nan,nan,nan,-9.000000000000455,1.0,0.0,-9.000000000000455,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684498.1610146,16.677919149398804,6.7868884000038925,0.7577773327586376,0.0,10.0,0.0,0.0,0.9620486034587097,-0.2675635532769596,0.0,0.9731203395115181,-0.2302972097724757,0.0,0.9627090111239411,-0.2571004032274615,0.0,3.3012592506606233,nan,nan,nan,nan,nan,nan,-9.08000000000041,1.0,0.0,-9.08000000000041,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684498.2638023,16.780706882476807,6.8831025060570585,0.7311674615316354,0.0,10.0,0.0,0.0,0.9568953134536997,-0.2881846375621441,0.0,0.9733082630065534,-0.22950168880242658,0.0,0.9620486034584985,-0.26756355327695047,0.0,3.201508370214016,nan,nan,nan,nan,nan,nan,-9.180000000000355,1.0,0.0,-9.180000000000355,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684498.3686507,16.885555267333984,6.978848723592508,0.7025758297025536,0.0,10.0,0.0,0.0,0.9655567234764488,-0.2517852720839966,0.0,0.9739952728184251,-0.22656833081293962,0.0,0.9568953134539981,-0.28818463756219437,0.0,3.101768500617164,nan,nan,nan,nan,nan,nan,-9.2800000000003,1.0,0.0,-9.2800000000003,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684498.471567,16.988471508026123,7.0753610888900065,0.6772153056667601,0.0,10.0,0.0,0.0,0.9700868893823388,-0.23978016818297998,0.0,0.9742107937496487,-0.22563982215397899,0.0,0.9655567234760909,-0.25178527208402635,0.0,3.002021540663553,nan,nan,nan,nan,nan,nan,-9.380000000000244,1.0,0.0,-9.380000000000244,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
