Scenario: c4
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750675275.9998548,11.123828172683716,2.385607081785232,0.2521249521627068,1.9156920704011313,10.0,0.0,0.0,0.9777181907456138,-0.11841818538211361,0.12975441695517853,0.9696386533530812,-0.03246637492104218,-0.24237742556415937,0.9777181907457688,-0.11841818538210758,0.12975441695517453,7.855725467011944,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675276.1025321,11.226505517959595,2.483378900859809,0.24028313362449605,1.9286675120966488,10.0,0.0,0.0,0.9777181907456138,-0.11841818538211361,0.12975441695517853,0.9685790517479782,-0.03137606145502824,-0.24671879393868165,0.9777181907457688,-0.11841818538210758,0.12975441695517453,7.76383198585344,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675276.2049837,11.328957080841064,2.581710507253394,0.23167163707564176,1.9400572883816631,10.0,0.0,0.0,0.9992484722462877,0.00582496805467881,0.0687672857819205,0.9674622470181394,-0.030248353868590466,-0.2512007915649412,0.9992484722460837,0.00582496805467958,0.06876728578197877,7.6712784480699705,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675276.3076723,11.431645631790161,2.6816353544780025,0.23225413388110971,1.946934016959861,10.0,0.0,0.0,0.9992484722462877,0.00582496805467881,0.0687672857819205,0.9663953889920077,-0.03046233020210261,-0.2552488953426521,0.9992484722460837,0.00582496805467958,0.06876728578197877,7.576473792862128,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675276.4114876,11.535460948944092,2.781560201702611,0.23283663068657767,1.953810745538059,10.0,0.0,0.0,0.9992484722462877,0.00582496805467881,0.0687672857819205,0.965322988700241,-0.0309060850170069,-0.2592225711541262,0.9992484722460837,0.00582496805467958,0.06876728578197877,7.481808768447181,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675276.5164073,11.640380620956421,2.8814850489272192,0.23341912749204563,1.9606874741162568,10.0,0.0,0.0,0.9992484722462877,0.00582496805467881,0.0687672857819205,0.9641902426632362,-0.03136698829373848,-0.2633501243561324,0.9992484722460837,0.00582496805467958,0.06876728578197877,7.387288742758215,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675276.617383,11.741356372833252,2.9814098961518276,0.2340016242975136,1.9675642026944546,10.0,0.0,0.0,0.9992484722462877,0.00582496805467881,0.0687672857819205,0.9630315610074013,-0.031830510534270454,-0.2675014600012036,0.9992484722460837,0.00582496805467958,0.06876728578197877,7.292919353573988,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675276.7191253,11.843098640441895,3.081334743376436,0.23458412110298155,1.9744409312726525,10.0,0.0,0.0,0.9992484722462877,0.00582496805467881,0.0687672857819205,0.9617994882810458,-0.032314998411139585,-0.27184091895814083,0.9992484722460837,0.00582496805467958,0.06876728578197877,7.198706525075772,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675276.8217895,11.945762872695923,3.1812595906010444,0.2351666179084495,1.9813176598508504,10.0,0.0,0.0,0.9992484722462877,0.00582496805467881,0.0687672857819205,0.9605150562780707,-0.03281129561127434,-0.2762865279803638,0.9992484722460837,0.00582496805467958,0.06876728578197877,7.104656485586449,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675276.9245863,12.048559665679932,3.2811844378256527,0.23574911471391746,1.9881943884290483,10.0,0.0,0.0,0.9992484722462877,0.00582496805467881,0.0687672857819205,0.9591894405918154,-0.03331455229783644,-0.28079486758549366,0.9992484722460837,0.00582496805467958,0.06876728578197877,7.0107757865863425,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675277.027907,12.151880264282227,3.381109285050261,0.23633161151938542,1.9950711170072462,10.0,0.0,0.0,0.9992484722462877,0.00582496805467881,0.0687672857819205,0.9578055492269922,-0.033830690587413746,-0.2854190152115982,0.9992484722460837,0.00582496805467958,0.06876728578197877,6.917071323108339,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675277.130111,12.254084348678589,3.4810341322748695,0.23691410832485338,2.0019478455854376,10.0,0.0,0.0,0.9992484722462877,0.00582496805467881,0.0687672857819205,0.9563492968257379,-0.034364110831620935,-0.29019843271056595,0.9992484722460837,0.00582496805467958,0.06876728578175673,6.823550355623735,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675277.2327235,12.356696844100952,3.5807594169433496,0.23797463939271662,2.0036804483277146,10.0,0.0,0.0,0.9957473747700573,0.014211534061616286,-0.021480535900845456,0.9548321393935375,-0.03490976648866839,-0.2950879424593064,0.9957473747701506,0.014211534061614461,-0.021480535900675335,6.728894183383057,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675277.3377004,12.461673736572266,3.6799018653076487,0.2374890539339009,2.0003916610798127,10.0,0.0,0.0,0.9880279263287226,-0.019837374241542804,-0.041850779790513735,0.9535923967683966,-0.03558823818260809,-0.2989899967031722,0.9880279263287939,-0.01983737424154919,-0.04185077979057539,6.633370808314414,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675277.4401999,12.564173221588135,3.778704657940528,0.235505316509746,1.9962065831007552,10.0,0.0,0.0,0.9880279263287226,-0.019837374241542804,-0.041850779790513735,0.952460445323355,-0.0358592657430747,-0.3025445639154733,0.9880279263287939,-0.01983737424154919,-0.04185077979057539,6.537952218367004,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675277.543019,12.666992425918579,3.8767957451848023,0.22775050894671056,1.9886544695463009,10.0,0.0,0.0,0.9770786126579651,-0.10862306868586387,-0.0936513271043066,0.9512721210029575,-0.03606113896202797,-0.30623674838153525,0.9770786126579445,-0.10862306868586469,-0.09365132710437152,6.442068552860866,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675277.6456847,12.769658088684082,3.9738882904836075,0.22602994899528292,1.975476959582331,10.0,0.0,0.0,0.9678947922549821,0.02782091515232383,-0.1505524801421085,0.950296586635178,-0.03511701360933088,-0.3093593263257013,0.9678947922551195,0.027820915152326764,-0.15055248014217426,6.345677354802562,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675277.7487128,12.87268614768982,4.070677769709087,0.2288120405105156,1.9604217115681135,10.0,0.0,0.0,0.9678947922549821,0.02782091515232383,-0.1505524801421085,0.9494939276181112,-0.035796415267360285,-0.31173690521069153,0.9678947922546755,0.027820915152326764,-0.15055248014217426,6.249197576304677,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675277.8514235,12.975396871566772,4.167467248934554,0.23159413202574827,1.945366463553896,10.0,0.0,0.0,0.9678947922549821,0.02782091515232383,-0.1505524801421085,0.948678002979005,-0.036776677992029286,-0.3140979506772332,0.9678947922546755,0.027820915152326764,-0.15055248014217426,6.1527656230153935,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675277.956234,13.080207347869873,4.283049854960013,0.22353878643123956,1.9246911208202795,10.0,0.0,0.0,0.9616885390116203,-0.09738628718600001,-0.17922330559890667,0.9478386283680377,-0.037776384083294416,-0.316504153810007,0.9616885390117957,-0.09738628718600206,-0.17922330559883015,6.036383392435929,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675278.057339,13.181312322616577,4.360784452518119,0.2195688968419717,1.9087740410424476,10.0,0.0,0.0,0.9731101738283332,-0.0428003816772423,-0.2017835245977601,0.9471507101697049,-0.037133471781529356,-0.31863244891014164,0.9731101738283954,-0.04280038167725486,-0.20178352459776505,5.95754822315181,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675278.1592796,13.283252954483032,4.457109010281894,0.21550420125028394,1.8841554294587997,10.0,0.0,0.0,0.9533225616343538,-0.03840694286729768,-0.29037896003818575,0.9465146812696885,-0.036846959005209526,-0.3205499333224207,0.9601304419986079,-0.03996692672939006,-0.2602079867539686,5.858338012355873,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675278.2721426,13.396116018295288,4.55256380829188,0.21163542725403608,1.8556606109741007,10.0,0.0,0.0,0.9497302299427656,-0.037595030732320026,-0.30602330705735825,0.9459613019992531,-0.036753036468140626,-0.32219005172452087,0.9533225616342733,-0.03840694286730284,-0.2903789600381401,5.758717471791895,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675278.3759599,13.499933242797852,4.647544015949523,0.2078743003565354,1.8250895689624078,10.0,0.0,0.0,0.9478457659710093,-0.037174033600230326,-0.31410667939093956,0.9458608806602957,-0.03673594777873945,-0.32248668899247246,0.9497302299426025,-0.03759503073230697,-0.3060233070573126,5.658882285459017,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675278.478903,13.602876424789429,4.742326507239981,0.20415735217102288,1.7936702243764364,10.0,0.0,0.0,0.9468533233156525,-0.03695499068948489,-0.318296684191706,0.9458074498067186,-0.03672686043036398,-0.3226443949815958,0.947448788909,-0.03708641643593302,-0.31578268131129406,5.558962462072525,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675278.582679,13.706652402877808,4.8370081790142905,0.20046265155798176,1.7618253389695013,10.0,0.0,0.0,0.9463303865611856,-0.03684092555992444,-0.3204705395866509,0.9457796007799122,-0.036722125324934796,-0.32272655958289154,0.9464872675878588,-0.036875145098785866,-0.31981838296821774,5.4590015885022405,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675278.685213,13.809186458587646,4.93163873913443,0.19677909360304752,1.729768132920846,10.0,0.0,0.0,0.9460549936705489,-0.036781525442429616,-0.3215985495847712,0.9457647404800594,-0.03671959904579869,-0.3227703931753992,0.9460825329599132,-0.03678746545417444,-0.3214857485849931,5.359020962451122,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675278.7881072,13.912080526351929,5.026242496982372,0.19310131261718472,1.6976012469008224,10.0,0.0,0.0,0.9459098670753041,-0.03675056224411415,-0.3221844713800852,0.9457568078195949,-0.03671825058759764,-0.3227937894952072,0.945909867075656,-0.03675056224411444,-0.32218447138010475,5.259030500884917,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675278.8906803,14.01465368270874,5.120832412275146,0.1894264825743689,1.6653785345360064,10.0,0.0,0.0,0.9458333374474495,-0.036734406415855896,-0.3224891304376462,0.9457526653547144,-0.036717546447873915,-0.32280600638355816,0.9458333374476879,-0.0367344064158559,-0.32248913043764205,5.159035220339028,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675278.9937594,14.117732763290405,5.215415060307124,0.1857531852425111,1.6331269280467018,10.0,0.0,0.0,0.9457930014010819,-0.036725976431864905,-0.32264756841060216,0.9457504520973135,-0.03671717024497339,-0.32281253347249195,0.945793001401185,-0.03672597643186726,-0.3226475684106056,5.059037542267786,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675279.0959885,14.219961881637573,5.309993913679545,0.18208068006428674,1.6008604390724896,10.0,0.0,0.0,0.9457717267491976,-0.03672157333841915,-0.32273005094154705,0.9457492851166356,-0.036716971887453084,-0.3228159749405048,0.945771726748923,-0.03672157333842185,-0.3227300509416331,4.959038677925688,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675279.1987689,14.322742223739624,5.404570850717295,0.17840857104568003,1.5685865317763412,10.0,0.0,0.0,0.9457605059329166,-0.036719272612936116,-0.3227730129410259,0.9457486617388571,-0.036716865929498896,-0.322817813287117,0.9457605059326468,-0.03671927261292285,-0.32277301294092453,4.859039245773783,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675279.3008704,14.424843788146973,5.499146747336049,0.17473667507127205,1.5363086480777495,10.0,0.0,0.0,0.9457545838358868,-0.036718069271217506,-0.32279541311407145,0.945748316406086,-0.03671680723214182,-0.3228188316714682,0.9457545838360559,-0.03671806927121879,-0.3227954131139743,4.759039521772131,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675279.4035542,14.527527570724487,5.59372211797562,0.17106488581269735,1.5040287789065434,10.0,0.0,0.0,0.9457514501209865,-0.03671743825167966,-0.3228071223927698,0.9457481373048873,-0.03671677678977362,-0.32281935983844895,0.9457514501205466,-0.036717438251676615,-0.32280712239285414,4.659039658186489,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675279.5059314,14.629904747009277,5.688297213295451,0.16739315190945797,1.4717478831055721,10.0,0.0,0.0,0.9457497937129369,-0.03671710752072664,-0.3228132411156094,0.9457480416090334,-0.03671676052407749,-0.32281964204381275,0.945749793713091,-0.03671710752073398,-0.32281324111571585,4.559039725600962,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675279.6097836,14.733757019042969,5.782872162880988,0.16372144705632768,1.4394664501782282,10.0,0.0,0.0,0.9457489176609851,-0.036716934022402066,-0.32281644157971107,0.9457479912656971,-0.036716751967082115,-0.32281979050530163,0.9457489176609712,-0.036716934022407166,-0.32281644157960976,4.459039758515168,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675279.7117422,14.835715532302856,5.877447037971976,0.16004975693108264,1.4071847457396067,10.0,0.0,0.0,0.9457484544633411,-0.036716842994742094,-0.3228181160425063,0.9457479645639846,-0.036716747428519866,-0.3228198692480844,0.9457484544634909,-0.03671684299474953,-0.3228181160424004,4.359039774774025,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675279.8141747,14.938148021697998,5.972021874355181,0.1563780743995828,1.3749029017010634,10.0,0.0,0.0,0.9457482095136629,-0.03671679521163098,-0.32281899264529534,0.9457479501294297,-0.03671674497504,-0.3228199118152714,0.9457482095136527,-0.03671679521163873,-0.32281899264519076,4.259039782853886,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675279.9165819,15.040555238723755,6.066596690118874,0.15270639588315077,1.342620984053143,10.0,0.0,0.0,0.9457480798215463,-0.03671677009333549,-0.3228194522302834,0.9457479421684817,-0.0367167436218964,-0.32281993529193076,0.9457480798218398,-0.0367167700933424,-0.32281945223022745,4.159039786819459,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675280.019002,15.142975330352783,6.161171495072682,0.14903471945618812,1.3103390282027652,10.0,0.0,0.0,0.945748010995014,-0.03671675685761594,-0.3228196937611071,0.9457479380100093,-0.03671674291507002,-0.3228199475551724,0.9457480109951177,-0.03671675685762432,-0.3228196937610228,4.059039788752663,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675280.1217787,15.245752096176147,6.255746294493535,0.1453630440911048,1.2780570529893935,10.0,0.0,0.0,0.9457479745025117,-0.03671674988634298,-0.32281982065813974,0.9457479357186895,-0.036716742525608345,-0.32281995431222293,0.945747974502531,-0.03671674988633966,-0.32281982065818227,3.9590397897068756,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675280.2246017,15.348575115203857,6.350321091032383,0.14169136927544781,1.2457750677827069,10.0,0.0,0.0,0.9457479551106006,-0.03671674620597566,-0.3228198874851813,0.9457479344686679,-0.036716742313138935,-0.32281995799850854,0.9457479551109316,-0.03671674620597809,-0.32281988748517065,3.8590397901808706,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675280.3263638,15.450337171554565,6.444895886058364,0.13801969474633152,1.2134930773771255,10.0,0.0,0.0,0.9457479447896342,-0.0367167442595573,-0.3228199227418449,0.9457479338017507,-0.03671674219978159,-0.32281995996523255,0.9457479447894102,-0.03671674425956284,-0.3228199227418571,3.7590397904178694,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
